District,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Two or more Asian,Vietnamese
District 10,Pennsylvania,699026,,,,,,,,,,,578,,,,,,,,,,,,,
District 10,Texas,813505,12749,,,,,8520,,,,,2399,,,,,,,,,,,,,10419
District 10,Virginia,813785,44964,,,,,14327,9282,,,1692,14389,,,,,,,,7417,,,,2116,10936
District 10,Washington,720357,,,,,5364,3646,11722,,,2686,9560,,,,,,,,,,,,1747,6844
District 11,California,749531,12075,,,,,30837,27356,,,5751,6548,,,,,,,,,,,,3763,5845
District 11,Florida,738652,2451,,,,,,2626,,,,,,,,,,,,,,,,,
District 11,Georgia,744447,11018,,,,,3163,2514,,,,2186,,,,,,,,,,,,,
District 11,Illinois,723626,24182,,,,,6970,10717,,,,2866,,,,,,,,3105,,,,,
District 11,Michigan,721434,36094,,,,,13027,3884,,,4191,5310,,,,,,,,2918,,,,,1685
District 11,New Jersey,743033,32357,,,,,17432,10071,,,809,5971,,,,,,,,,,,,,
District 11,New York,733750,11169,,,,,62690,5987,,,,4669,,,,,,,,9035,,,,1198,
District 11,North Carolina,746213,,,,,,,,2569,,,,,,,,,,,,,,,,
District 11,Ohio,697927,5583,,,,,5650,1053,,,,1277,,,,,,,,,,,,,
District 11,Pennsylvania,707296,3491,,,,,2231,,,,,,,,,,,,,,,,,,
District 11,Texas,753479,,,,,,,1833,,,,,,,,,,,,,,,,,
District 11,Virginia,787515,34397,,,,,16961,11224,,,2210,32164,,,,,,,,10731,,,2384,2199,19169
District 12,California,752652,15356,,,,,149637,28871,,,9165,8737,,,,,,,,,,2020,2052,7381,11811
District 12,Florida,743356,5219,,,,,3218,3479,,,,,,,,,,,,,,,,,
District 12,Georgia,713701,3063,,,,,1833,2135,,,,,,,,,,,,,,,,,
District 12,Illinois,700568,,,,,,,1440,,,,,,,,,,,,,,,,,
District 12,Michigan,708323,10892,,,,,11315,2391,,,1967,4115,,,,,,,,2180,,,,,
District 12,New Jersey,757602,74243,,,,,23939,8491,,,1324,6226,,,,,,,,4234,,,,,
District 12,New York,732140,19199,,,,,35522,7844,,,9021,13512,,,,,,,,,,1966,,,1433
District 12,North Carolina,830510,17989,,,,,4262,1527,,,,1998,,,,,,,,,,,,,8551
District 12,Ohio,761758,13939,,,,,6058,1246,,,,,,,,,,,,,,,,,
District 12,Pennsylvania,699504,4086,,,,,3991,,,,,,,,,,,,,,,,,,
District 12,Texas,773234,3725,,,,,1736,,,,,,,,,,,,,,,,,,6756
District 13,California,750102,9185,,,,2603,74663,23049,,,6234,8834,3131,,,,,,,,,1889,,5569,14592
District 13,Florida,717518,4315,,,,,2368,4784,,,,,,,,,,,,,,,,,6374
District 13,Georgia,740677,6477,,,,,,,,,,,,,,,,,,,,,,,3828
District 13,Illinois,706023,5898,,,,,10379,2458,,,,3999,,,,,,,,,,,,,
District 13,Michigan,681222,3380,,,,,,,,,,,,,,,,,,,,,,,
District 13,New York,782402,7273,,,,,12703,3822,,,1688,3204,,,,,,,,,,,,,
District 13,North Carolina,762411,5521,,,,,1642,,,,,,,,,,,,,,,,,,5482
District 13,Ohio,710834,2063,,,,,2183,,,,,,,,,,,,,,,,,,
District 13,Pennsylvania,727631,19998,,,,,15242,3010,,,,9616,,,,,,,,,,,,,8752
District 13,Texas,708616,,,,3502,,,,,,,,,,,,,,,,,,,,2837
District 14,California,750274,18810,,,,,111521,80042,,,10035,7054,,,,,,,,,,2123,,7510,6552
District 14,Florida,750173,13337,,,,,4362,3798,,,,2130,,,,,,,,,,,,,4482
District 14,Georgia,704946,,,,,,,,,,,,,,,,,,,,,,,,
District 14,Illinois,730782,13641,,,,,4194,6535,,,,,,,,,,,,,,,,,
District 14,Michigan,692552,14083,5905,,,,2459,2364,,,1455,,,,,,,,,,,,,,
District 14,New York,721690,28511,15713,,,,39309,12425,,,2279,6205,,,,3906,,,,5159,,,,1787,2498
District 14,Ohio,718257,6305,,,,,3899,,,,,,,,,,,,,,,,,,
District 14,Pennsylvania,701608,5868,,,,,8083,,,,,2101,,,,,,,,,,,,,
District 14,Texas,737708,4755,,,,,2439,3305,,,,,,,,,,,,,,,,,7418
District 15,California,764963,76909,,,,,64839,59237,,,5636,10960,,,,,,,,2970,,2066,1204,5885,13380
District 15,Florida,761327,9287,,,,,2569,3447,,,,,,,,,,,,,,,,,
District 15,Illinois,701048,,,,,,,1220,,,,,,,,,,,,,,,,,
District 15,New York,758424,4139,4468,,,,,,,,,,,,,,,,,,,,,,
District 15,Ohio,749429,4692,,,,,4283,1370,,,,,,,,,,,,,,,,,
District 15,Pennsylvania,722676,7001,,,,,4168,1266,,,,1561,,,,,,,,,,,,,
District 15,Texas,764749,,,,,,,3589,,,,,,,,,,,,,,,,,
District 16,California,725356,12015,,,,3917,2794,6229,26864,,1768,,8137,,,,,,,,,,,,
District 16,Florida,782096,3528,,,,,2539,2841,,,,,,,,,,,,,,,,,3472
District 16,Illinois,698425,,,,,,1701,2422,,,,,,,,,,,,,,,,,
District 16,New York,745855,13742,,,,,6712,6008,,,2022,3007,,,,,,,,,,,,,
District 16,Ohio,722933,6854,,,,,2926,1517,,,,,,,,,,,,,,,,,
District 16,Pennsylvania,725929,2313,,,,,2879,,,,,740,,,,,,,,,,,,,3127
District 16,Texas,734516,,,,,,,2432,,,,,,,,,,,,,,,,,
District 17,California,762175,139481,,,,,115150,52450,,,10877,13718,,,,,,,,5087,,6502,,7119,47121
District 17,Florida,743040,2283,,,,,,2413,,,,,,,,,,,,,,,,,
District 17,Illinois,694242,2255,,,,,,1290,,,,,,,,,,,,,,,,,
District 17,New York,742801,15141,,,,,10507,7038,,,2967,4372,,,,,,,,,,,,,
District 17,Pennsylvania,696919,3920,,,,,,,,,,,,,,,,,,,,,,,
District 17,Texas,750555,9573,,,,,6098,2442,,,,3486,,,,,,,,,,,,,8141
District 18,California,735753,39731,,,,,64235,11955,,,12873,13487,,,,,,,,,,4183,,3822,10650
District 18,Florida,744294,4972,,,,,3062,2608,,,,,,,,,,,,,,,,,
District 18,Illinois,711884,10856,,,,,2428,2285,,,,,,,,,,,,,,,,,
District 18,New York,723244,6107,,,,,6496,2595,,,,2034,,,,,,,,,,,,,
District 18,Pennsylvania,704815,6463,,,,,2937,,,,,,,,,,,,,,,,,,
District 18,Texas,766074,4381,,,,,3630,,,,,,,,,,,,,,,,,,9578
District 19,California,760615,32165,,,,3076,30138,41300,,,6074,3754,,,,,,,,,,,,6987,81888
District 19,Florida,777171,2844,,,,,2306,2299,,,,,,,,,,,,,,,,,
District 19,New York,705473,2683,,,,,3285,1233,,,,1240,,,,,,,,,,,,,
District 19,Texas,721822,2144,,,,,1846,,,,,,,,,,,,,,,,,,
District 2,Alabama,681443,,,,,,1495,,,,,2401,,,,,,,,,,,,,
District 2,Arizona,717718,2199,,,,,5279,4092,,,1555,2076,,,,,,,,,,,,,3641
District 2,Arkansas,757113,2860,,,,,3137,1270,,,,,,,,,,,,,,,,,
District 2,California,717270,3789,,,,,7046,4794,,,2538,1760,,,,,,,,,,,,838,2112
District 2,Colorado,782425,4846,,,,,7941,1448,,,2054,2456,,,,,,,,,,,,,1904
District 2,Connecticut,708127,6148,,,,,8254,2314,,,,1587,,,,,,,,,,,,,
District 2,Florida,712695,3315,,,,,2045,2307,,,,,,,,,,,,,,,,,
District 2,Georgia,680145,2225,,,,,,,,,,1396,,,,,,,,,,,,,
District 2,Hawaii,710433,,,,,,8619,92882,,,57653,4388,,,,,721,,,,,,,15042,
District 2,Idaho,808083,,,,,,2009,2028,,,,,,,,,,,,,,,,,
District 2,Illinois,704321,,,,,,,,,,,,,,,,,,,,,,,,
District 2,Indiana,722649,1921,,,,,2653,,,,,,,,,,,,,,,,,,
District 2,Iowa,777339,3765,,,448,,4936,,,,,,,,,,,,,,,,,,1934
District 2,Kansas,714182,2719,,,,,2956,1395,,,,,,,,,,,,,,,,,
District 2,Kentucky,747700,,,,1932,,,,,,,1152,,,,,,,,,,,,,
District 2,Louisiana,790128,1455,,,,,,,,,,,,,,,,,,,,,,,14836
District 2,Maine,655084,,,,,,1637,,,,,,,,,,,,,,,,,,
District 2,Maryland,757951,11761,,,,,5573,6816,,,,5775,,,,,,,,,,,,,
District 2,Massachusetts,744002,12855,,,,,9567,,,,,2044,,,,,,,,,,,,,8345
District 2,Michigan,729695,1965,,,,,1991,,,,,1567,,,,,,,,,,,,,4110
District 2,Minnesota,692389,5895,,,,2788,3195,2262,4067,,,2181,1893,,,,,,,,,,,,6175
District 2,Mississippi,716972,,,,,,,,,,,,,,,,,,,,,,,,
District 2,Missouri,762444,12329,,,,,7008,2533,,,794,2224,,,,,,,,,,,,,
District 2,Nebraska,652312,5603,,,3507,,2721,1198,,,,1168,,,,,,,,,,,,,
District 2,Nevada,702115,3249,,,,,3666,12163,,,1438,,,,,,,,,,,,,,
District 2,New Hampshire,661381,6189,,,,,4402,798,,,,1198,,,,,,,,,,,,,
District 2,New Jersey,726894,8619,2526,,,,4651,3971,,,,1979,,,,,,,,,,,,,3613
District 2,New Mexico,696944,,,,,,,1470,,,,,,,,,,,,,,,,,
District 2,New York,721061,8232,,,,,4163,2579,,,,1712,,,,,,,,,,,,,
District 2,North Carolina,806396,4723,,,,,2824,2204,,,,1216,,,,,,,,,,,,,
District 2,Ohio,726067,3774,,,,,2325,,,,,,,,,,,,,,,,,,
District 2,Oklahoma,748004,,,,,,,631,838,,,,,,,,,,,,,,,,771
District 2,Oregon,794957,,,,,,1798,1730,,,1169,,,,,,,,,,,,,,
District 2,Pennsylvania,716385,7127,,,,,12283,2443,,,,3948,,,,,,,,,,,,,3050
District 2,Rhode Island,523778,2269,,,,3514,4759,1174,,,,,,,,,,,,,,,,,
District 2,South Carolina,697001,3750,,,,,,,,,,1968,,,,,,,,,,,,,
District 2,Tennessee,732230,2735,,,,,2801,1123,,,,1453,,,,,,,,,,,,,
District 2,Texas,767312,12040,,,,,8832,5783,,,,2895,,,,,,,,,,,,,18222
District 2,Utah,739470,1725,,,,,3993,,,,1555,1561,,,,,,,,,,,,,
District 2,Virginia,738962,4055,,,,,5021,21302,,,,3138,,,,,,,,,,,,,2935
District 2,Washington,715426,6053,,,,2884,8455,13753,,,3346,8126,,,,,,,,,,,,,9961
District 2,West Virginia,623720,,,,,,,,,,,,,,,,,,,,,,,,
District 2,Wisconsin,747025,6671,,,,,9031,1288,6145,,,2558,,,,,,,,,,,,,
District 20,California,734923,3895,,,,,6291,15183,,,4003,3083,,,,,,,,,,,,1057,2674
District 20,Florida,765067,6396,,,,,,,,,,,,,,,,,,,,,,,
District 20,New York,727071,11967,,,,,10753,2755,,,,2940,,,,,,,,3246,,,,,
District 20,Texas,776926,7470,,,,,,6336,,,,,,,,,,,,,,,,,
District 21,California,712221,5732,,,,,,11191,,,1097,,,,,,,,,,,,,,
District 21,Florida,754832,6347,,,,,3916,2547,,,,,,,,,,,,,,,,,
District 21,New York,712223,,,,,,1680,,,,,,,,,,,,,,,,,,
District 21,Texas,777686,8776,,,,,5408,2697,,,708,2773,,,,,,,,,,,,,1964
District 22,California,748078,12033,,,,,5872,10622,12178,,3915,,4827,,,,,,,,,,,1246,3337
District 22,Florida,742818,8817,,,,,5565,2256,,,,,,,,,,,,,,,,,
District 22,New York,704369,3214,,,3006,,3977,,,,,1183,,,,,,,,,,,,,2016
District 22,Texas,844913,53483,,,,,29213,15879,,,,,,,,,,,,14206,,,,,25370
District 23,California,738134,9477,,,,,3706,13512,,,,2263,,,,,,,,,,,,,
District 23,Florida,751320,12766,,,,,6719,3765,,,,,,,,,,,,,,,,,
District 23,New York,706305,3495,,,,,7522,,,,,2216,,,,,,,,,,,,,
District 23,Texas,752067,3071,,,,,,2005,,,,,,,,,,,,,,,,,
District 24,California,732284,2630,,,,,8044,11e3,,,3479,3192,,,,,,,,,,,,1354,2232
District 24,Florida,741759,2359,,,,,1944,2493,,,,,,,,,,,,,,,,,
District 24,New York,712307,3838,,,,,5522,916,,,,1393,,,,,,,,,,,,,2628
District 24,Texas,774968,48826,,,,,8655,4052,,,,10178,,,,4567,,,,6189,,,,1050,9984
District 25,California,72e4,9999,,,,,5836,22303,,,2881,9942,,,,,,,,,,,,1520,2637
District 25,Florida,756894,2806,,,,,,,,,,,,,,,,,,,,,,,
District 25,New York,721651,6837,,,,,6834,,,,,1941,,,,,,,,,,,,,2709
District 25,Texas,755821,6031,,,,,5226,2349,,,,2581,,,,,,,,,,,,,
District 26,California,725161,8804,,,,,8862,17355,,,4040,2927,,,,,,,,,,,,1582,3132
District 26,Florida,772867,3914,,,,,4277,,,,,,,,,,,,,,,,,,
District 26,New York,715764,7899,,,,,6189,940,,,,2289,,,,,,,,,,,,,1319
District 26,Texas,823749,19865,,,,,5822,3700,,,,4822,,,,,,,,2196,,,,,5274
District 27,California,719377,8058,,,2336,2900,170321,15913,,3438,13389,12425,,,,,,,,,,7362,2382,10858,24558
District 27,Florida,750149,3107,,,,,5308,,,,,,,,,,,,,,,,,,
District 27,New York,718095,1977,,,,,2179,,,,,1006,,,,,,,,,,,,,
District 27,Texas,732212,,,,,,1705,3048,,,,,,,,,,,,,,,,,2641
District 28,California,717921,7284,,,,,11903,35843,,,5800,22820,,,,,,,,,,,3743,2642,2792
District 28,Texas,742188,,,,,,,2354,,,,,,,,,,,,,,,,,
District 29,California,721965,3579,,,,,3242,32099,,,2345,4348,,,,,,,,,,,3539,1070,2351
District 29,Texas,740295,,,,,,,,,,,,,,,,,,,,,,,,5540
District 3,Alabama,703772,,,,,,2242,,,,,4290,,,,,,,,,,,,,
District 3,Arizona,751029,,,,,,2439,3827,,,,,,,,,,,,,,,,,1806
District 3,Arkansas,782339,6193,,,,,2290,2058,,,,,3821,,,,,,,,,,,,3466
District 3,California,730723,18519,,,,,13195,24456,3658,,3432,3446,,,,,,,,,,,,1720,5034
District 3,Colorado,731888,,,,,,1250,1144,,,,,,,,,,,,,,,,,
District 3,Connecticut,717162,9769,,,,,8177,3073,,,,2368,,,,,,,,,,,,,
District 3,Florida,720286,5585,,,,,5202,5089,,,,,,,,,,,,,,,,,
District 3,Georgia,721355,4386,,,,,,1268,,,,2621,,,,,,,,,,,,,
District 3,Illinois,724628,4447,,,,,16132,4962,,,,,,,,,,,,,,,,,
District 3,Indiana,736567,3085,,,3377,,1234,1016,,,,,,,,,,,,,,,,,
District 3,Iowa,811951,5463,,,,,2185,,,,,1430,,,,,,,,,,,,,4774
District 3,Kansas,754183,11360,,,,,4719,,,,,2318,1572,,,,,,,,,,,,2495
District 3,Kentucky,742664,5641,,,,,2206,1601,,,,,,,,,,,,,,,,,2980
District 3,Louisiana,780962,,,,,,,,,,,,1564,,,,,,,,,,,,4203
District 3,Maryland,752897,13099,,,,,9936,7040,,,,8602,,,,,,,,3234,,,,,4902
District 3,Massachusetts,760993,15091,,,,16367,12037,,,,,2056,,,,,,,,,,,,,4658
District 3,Michigan,731521,,,,1901,,2722,1161,,,,1523,,,,,,,,,,,,,
District 3,Minnesota,703785,15380,,,,,6342,1802,7988,,,2789,,,,,,,,,,,,,8091
District 3,Mississippi,748858,2873,,,,,,,,,,,,,,,,,,,,,,,
District 3,Missouri,775379,2003,,,,,,1403,,,,,,,,,,,,,,,,,
District 3,Nebraska,605462,,,,,,,,,,,,,,,,,,,,,,,,
District 3,Nevada,762236,6470,,,,,17879,51746,,,4839,7665,,,,,,,,,,,2820,3725,5451
District 3,New Jersey,737263,11077,,,,,4012,5549,,,,2588,,,,,,,,,,,,,
District 3,New Mexico,696138,1520,,,,,1502,2249,,,767,,,,,,,,,,,,,,
District 3,New York,731138,39561,,,,,35260,4724,,,,19750,,,,,,,,4223,,,,,
District 3,North Carolina,754005,,,,1731,,,2665,,,,,,,,,,,,,,,,,
District 3,Ohio,770797,7523,,,,,5788,,,,,,,,,,,,,,,,,,
District 3,Oklahoma,773867,2503,,,,,2333,,,,,,,,,,,,,,,,,,2337
District 3,Oregon,820929,2370,,,,,12972,4868,,,3720,2703,,,,,,,,,,,,2013,16567
District 3,Pennsylvania,695002,1780,,,,,1462,559,,,,666,,,,,,,,,,,,,
District 3,South Carolina,677940,,,,,,1683,,,,,,,,,,,,,,,,,,
District 3,Tennessee,723001,3028,,,,,1518,,,,,,,,,,,,,,,,,,
District 3,Texas,816143,53572,,,,,23930,6784,,,,7150,,,,,,,,6916,,,,1798,10288
District 3,Utah,740511,2329,,,,,4078,,,,1832,1896,,,,,,,,,,,,,
District 3,Virginia,738417,1851,,,,,1882,6396,,,,2249,,,,,,,,,,,,,2960
District 3,Washington,708507,2413,,,,,4356,3944,,,2545,2781,823,,,,,,,,,,,,3581
District 3,West Virginia,597674,,,,,,,,,,,,,,,,,,,,,,,,
District 3,Wisconsin,718086,,,,,,1882,,9034,,,951,,,,,,,,,,,,,
District 30,California,758784,15140,,,,,11913,29301,,,5473,13135,,,,,,,,,,,2592,2341,8385
District 30,Texas,760204,,,,,,,2181,,,,,,,,,,,,,,,,,5067
District 31,California,740071,6434,,,,,11298,15841,,3352,,4605,,,,,,,,,,,,2331,4391
District 31,Texas,806513,14824,,,,,5801,4059,,,,4751,,,,,,,,,,,,,4242
District 32,California,721884,2430,,,,,58529,31754,,,2844,3154,,,,,,,,,,2242,1602,5374,17207
District 32,Texas,752654,13243,,,,,8558,5022,,,,2754,,,,,,,,,,,,,21009
District 33,California,715197,12486,,,,,26251,11330,,,15186,22012,,,,,,,,,,3043,,4211,3931
District 33,Texas,727777,2699,,,,,,,,,,,,,,,,,,,,,,,6327
District 34,California,728048,3162,,,,,25536,33959,,,5369,59101,,,,,,,,,,,2062,2786,4068
District 34,Texas,720989,,,,,,,,,,,,,,,,,,,,,,,,
District 35,California,735165,3142,,,,,12612,16046,,,1558,3131,,,,,,,,,,,,1766,6222
District 35,Texas,795361,,,,,,,2264,,,,,,,,,,,,,,,,,
District 36,California,740835,,,,,,2960,10900,,,1428,,,,,,,,,,,,,,
District 36,Texas,726915,4554,,,,,1777,,,,,,,,,,,,,,,,,,2751
District 37,California,721893,8969,,,,,19009,8889,,,10115,15150,,,,,,,,,,1511,,2067,2722
District 38,California,720150,9725,,,,2854,19387,34349,,,6070,21220,,,,,,,,,,1509,2058,2836,7978
District 39,California,726854,15082,,,,,81756,35080,,,7920,47654,,,,,,,,,,7276,1725,6197,11449
District 4,Alabama,683508,,,,,,,,,,,,,,,,,,,,,,,,
District 4,Arizona,749187,,,,,,,2791,,,,,,,,,,,,,,,,,
District 4,Arkansas,714749,,,,,,,,,,,,,,,,,,,,,,,,
District 4,California,726653,8374,,,,,5763,10596,,,2416,2242,,,,,,,,,,,,,2148
District 4,Colorado,780344,3935,,,,,2950,1229,,,,,,,,,,,,,,,,,
District 4,Connecticut,738259,15205,,,,,9220,3521,,,1864,2503,,,,,,,,,,,,,
District 4,Florida,763855,10137,,,,,3733,9532,,,1028,,,,,,,,,,,,,,
District 4,Georgia,739094,10682,,,3922,,2313,,,,,,,,,,,,,,,,,,8783
District 4,Illinois,703303,2857,,,,,7131,9580,,,,1574,,,,,,,,,,,,,
District 4,Indiana,745099,5061,,,,,8895,1611,,,,1946,,,,,,,,,,,,,
District 4,Iowa,758360,1853,,,,,4349,1007,,,,,,,,,,,,,,,,,2160
District 4,Kansas,722477,2718,,,,,1821,,,,,,1965,,,,,,,,,,,,9886
District 4,Kentucky,749054,2571,,,,,,,,,,,,,,,,,,,,,,,
District 4,Louisiana,758769,,,,,,,1745,,,,1122,,,,,,,,,,,,,
District 4,Maryland,747699,4673,,,,,2800,6516,,,,2154,,,,,,,,,,,,,
District 4,Massachusetts,751263,12049,,,,,18842,,,,2296,3994,,,,,,,,,,,,,
District 4,Michigan,700749,1750,,,,,1670,,,,,821,,,,,,,,,,,,,
District 4,Minnesota,701130,7130,,,10402,,6902,1833,42906,,,3038,,,,,,,,,,,,,5226
District 4,Mississippi,762965,,,,,,,,,,,,,,,,,,,,,,,,4980
District 4,Missouri,762923,2453,,,,,2969,1566,,,,1477,,,,,,,,,,,,,
District 4,Nevada,731299,,,,,,2536,26647,,,2289,2398,,,,,,,,,,,1298,,
District 4,New Jersey,741766,11139,,,,,7978,5006,,,,3015,,,,,,,,,,,,,
District 4,New York,724387,20546,,,,,10216,5739,,,,2720,,,,,,,,,,,,,
District 4,North Carolina,825295,31021,,,,,14637,2649,,,1509,5049,,,,,,,,,,,,,4977
District 4,Ohio,711332,1586,,,,,1439,,,,,,,,,,,,,,,,,,
District 4,Oklahoma,780488,2322,,,,,3078,2100,,,,2522,,,,,,,,,,,,,4861
District 4,Oregon,785159,1863,,,,,6192,1777,,,2132,2785,,,,,,,,,,,,,
District 4,Pennsylvania,720275,5379,,,,,2669,1376,,,,1722,,,,,,,,,,,,,2608
District 4,South Carolina,708271,3936,,,,,2722,,,,,,,,,,,,,,,,,,
District 4,Tennessee,756359,,,,,,,,,,,,3366,,,,,,,,,,,,
District 4,Texas,728435,,,,,,,1496,,,,,,,,,,,,,,,,,
District 4,Utah,773536,4304,,,,,4342,1899,,,1639,,,,,,,,,,,,,,4295
District 4,Virginia,760613,3424,,,,,2239,3514,,,,1572,,,,,,,,,,,,,
District 4,Washington,711057,,,,,,1687,2149,,,1177,,,,,,,,,,,,,,
District 4,Wisconsin,715308,2745,,,,,2565,1045,12762,,,,,,,,,,,,,,,,
District 40,California,714946,,,,,,1548,6576,,,,2999,,,,,,,,,,,,,
District 41,California,747233,4670,,,,,6454,12498,,,,3334,,,,,,,,,,,,,5859
District 42,California,777599,7538,,,,,11960,24254,,,1993,6535,,,,,,,,,,,,,8232
District 43,California,726570,6863,,,,,10453,18825,,,22993,14934,,,,,,,,,,,,3344,9116
District 44,California,723533,,,,,4920,1659,27567,,,1552,1858,,,,,,,,,,,,,1871
District 45,California,762519,26307,,,,,47049,24415,,,13352,29854,,,,,,,,,,6800,,6624,18953
District 46,California,730094,4343,,,,3340,7397,17342,,,2764,8191,,,,,,,,,,,,2213,44840
