County,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Calcasieu Parish,Louisiana,198753,,,,,,,,,,,,,,,,,,,,,,,
Caldwell County,Kentucky,12747,,,,,,,,,,,,,,,,,,,,,,,
Caldwell County,Missouri,9046,,,,,,,,,,,,,,,,,,,,,,,
Caldwell County,North Carolina,81805,,,,,,,,,,,,,,,,,,,,,,,
Caldwell County,Texas,40544,,,,,,,,,,,,,,,,,,,,,,,
Caldwell Parish,Louisiana,1e4,,,,,,,,,,,,,,,,,,,,,,,
Caledonia County,Vermont,30576,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Alabama,115527,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Arkansas,5194,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Florida,14458,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Georgia,6503,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Illinois,4897,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Iowa,9814,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Michigan,134327,,,,1359,,,,,,,,,,,,,,,,,,,
Calhoun County,Mississippi,14617,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,South Carolina,14808,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Texas,21821,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,West Virginia,7450,,,,,,,,,,,,,,,,,,,,,,,
Callahan County,Texas,13660,,,,,,,,,,,,,,,,,,,,,,,
Callaway County,Missouri,44793,,,,,,,,,,,,,,,,,,,,,,,
Calloway County,Kentucky,38616,,,,,,,,,,,,,,,,,,,,,,,
Calumet County,Wisconsin,49737,,,,,,,,927,,,,,,,,,,,,,,,
Calvert County,Maryland,90824,,,,,,,,,,,,,,,,,,,,,,,
Camas County,Idaho,886,,,,,,,,,,,,,,,,,,,,,,,
Cambria County,Pennsylvania,135871,,,,,,,,,,,,,,,,,,,,,,,
Camden County,Georgia,52252,,,,,,,,,,,,,,,,,,,,,,,
Camden County,Missouri,44855,,,,,,,,,,,,,,,,,,,,,,,
Camden County,New Jersey,510996,9488,,,,,5756,5464,,,,3227,,,,,,,,,,,,4919
Camden County,North Carolina,10336,,,,,,,,,,,,,,,,,,,,,,,
Cameron County,Pennsylvania,4754,,,,,,,,,,,,,,,,,,,,,,,
Cameron County,Texas,420201,,,,,,,,,,,,,,,,,,,,,,,
Cameron Parish,Louisiana,6806,,,,,,,,,,,,,,,,,,,,,,,
Camp County,Texas,12670,,,,,,,,,,,,,,,,,,,,,,,
Campbell County,Kentucky,91804,,,,,,,,,,,,,,,,,,,,,,,
Campbell County,South Dakota,1443,,,,,,,,,,,,,,,,,,,,,,,
Campbell County,Tennessee,39824,,,,,,,,,,,,,,,,,,,,,,,
Campbell County,Virginia,55158,,,,,,,,,,,,,,,,,,,,,,,
Campbell County,Wyoming,48116,,,,,,,,,,,,,,,,,,,,,,,
Camuy Municipio,Puerto Rico,32936,,,,,,,,,,,,,,,,,,,,,,,
Canadian County,Oklahoma,132922,,,,,,,,,,,,,,,,,,,,,,,1775
Candler County,Georgia,10894,,,,,,,,,,,,,,,,,,,,,,,
Cannon County,Tennessee,13839,,,,,,,,,,,,,,,,,,,,,,,
Canóvanas Municipio,Puerto Rico,46779,,,,,,,,,,,,,,,,,,,,,,,
Canyon County,Idaho,207027,,,,,,,,,,,,,,,,,,,,,,,
Cape Girardeau County,Missouri,78013,,,,,,,,,,,,,,,,,,,,,,,
Cape May County,New Jersey,94549,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,Montana,10466,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,Pennsylvania,63987,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,Utah,20512,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,Wyoming,15689,,,,,,,,,,,,,,,,,,,,,,,
Caribou County,Idaho,6862,,,,,,,,,,,,,,,,,,,,,,,
Carlisle County,Kentucky,4890,,,,,,,,,,,,,,,,,,,,,,,
Carlton County,Minnesota,35408,,,,,,,,,,,,,,,,,,,,,,,
Carolina Municipio,Puerto Rico,161684,,,,,,,,,,,,,,,,,,,,,,,
Caroline County,Maryland,32785,,,,,,,,,,,,,,,,,,,,,,,
Caroline County,Virginia,29889,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Arkansas,27782,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Georgia,114898,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Illinois,14704,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Indiana,19994,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Iowa,20428,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Kentucky,10695,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Maryland,167319,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Mississippi,10221,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Missouri,8909,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,New Hampshire,47524,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Ohio,27825,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Tennessee,28137,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Virginia,29767,,,,,,,,,,,,,,,,,,,,,,,
Carson City,Nevada,54219,,,,,,,,,,,,,,,,,,,,,,,
Carson County,Texas,6033,,,,,,,,,,,,,,,,,,,,,,,
Carter County,Kentucky,27385,,,,,,,,,,,,,,,,,,,,,,,
Carter County,Missouri,6255,,,,,,,,,,,,,,,,,,,,,,,
Carter County,Montana,1320,,,,,,,,,,,,,,,,,,,,,,,
Carter County,Oklahoma,48407,,,,,,,,,,,,,,,,,,,,,,,
Carter County,Tennessee,56500,,,,,,,,,,,,,,,,,,,,,,,
Carteret County,North Carolina,68699,,,,,,,,,,,,,,,,,,,,,,,
Carver County,Minnesota,98799,,,,,,,,,,,,,,,,,,,,,,,
Cascade County,Montana,81816,,,,,,,,,,,,,,,,,,,,,,,
Casey County,Kentucky,15805,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Illinois,12880,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Indiana,38248,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Iowa,13327,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Michigan,51397,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Minnesota,28810,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Missouri,101888,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Nebraska,25513,,,,,,,,,,,,,,,,,,,,,,,
Cass County,North Dakota,170620,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Texas,30118,,,,,,,,,,,,,,,,,,,,,,,
Cassia County,Idaho,23472,,,,,,,,,,,,,,,,,,,,,,,
Castro County,Texas,7891,,,,,,,,,,,,,,,,,,,,,,,
Caswell County,North Carolina,22833,,,,,,,,,,,,,,,,,,,,,,,
Catahoula Parish,Louisiana,10044,,,,,,,,,,,,,,,,,,,,,,,
Cataño Municipio,Puerto Rico,25595,,,,,,,,,,,,,,,,,,,,,,,
Catawba County,North Carolina,156182,,,,,,,,3488,,,,,,,,,,,,,,,
Catoosa County,Georgia,65870,,,,,,,,,,,,,,,,,,,,,,,
Catron County,New Mexico,3547,,,,,,,,,,,,,,,,,,,,,,,
Cattaraugus County,New York,78175,,,,,,,,,,,,,,,,,,,,,,,
Cavalier County,North Dakota,3817,,,,,,,,,,,,,,,,,,,,,,,
Cayey Municipio,Puerto Rico,45431,,,,,,,,,,,,,,,,,,,,,,,
Cayuga County,New York,78319,,,,,,,,,,,,,,,,,,,,,,,
Cecil County,Maryland,102416,,,,,,,,,,,,,,,,,,,,,,,
Cedar County,Iowa,18368,,,,,,,,,,,,,,,,,,,,,,,
Cedar County,Missouri,13862,,,,,,,,,,,,,,,,,,,,,,,
Cedar County,Nebraska,8561,,,,,,,,,,,,,,,,,,,,,,,
Ceiba Municipio,Puerto Rico,12238,,,,,,,,,,,,,,,,,,,,,,,
Centre County,Pennsylvania,160646,1881,,,,,5114,,,,,,,,,,,,,,,,,
Cerro Gordo County,Iowa,43134,,,,,,,,,,,,,,,,,,,,,,,
Chaffee County,Colorado,18818,,,,,,,,,,,,,,,,,,,,,,,
Chambers County,Alabama,33895,,,,,,,,,,,,,,,,,,,,,,,
Chambers County,Texas,39283,,,,,,,,,,,,,,,,,,,,,,,
Champaign County,Illinois,207946,4526,,,,,9787,2302,,,,3649,,,,,,,,,,,,
Champaign County,Ohio,39005,,,,,,,,,,,,,,,,,,,,,,,
Chariton County,Missouri,7586,,,,,,,,,,,,,,,,,,,,,,,
Charles City County,Virginia,7022,,,,,,,,,,,,,,,,,,,,,,,
Charles County,Maryland,156021,,,,,,,2687,,,,,,,,,,,,,,,,
Charles Mix County,South Dakota,9319,,,,,,,,,,,,,,,,,,,,,,,
Charleston County,South Carolina,387847,,,,,,2141,1588,,,,,,,,,,,,,,,,
Charlevoix County,Michigan,26160,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County,Florida,173236,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County,Virginia,12176,,,,,,,,,,,,,,,,,,,,,,,
Charlottesville city,Virginia,46487,862,,,,,1192,,,,,432,,,,,,,,,,,,
Charlton County,Georgia,12963,,,,,,,,,,,,,,,,,,,,,,,
Chase County,Kansas,2665,,,,,,,,,,,,,,,,,,,,,,,
Chase County,Nebraska,3803,,,,,,,,,,,,,,,,,,,,,,,
Chatham County,Georgia,285506,,,,,,,1403,,,,,,,,,,,,,,,,1276
Chatham County,North Carolina,68364,,,,,,,,,,,,,,,,,,,,,,,
Chattahoochee County,Georgia,11096,,,,,,,,,,,,,,,,,,,,,,,
Chattooga County,Georgia,24880,,,,,,,,,,,,,,,,,,,,,,,
Chautauqua County,Kansas,3425,,,,,,,,,,,,,,,,,,,,,,,
Chautauqua County,New York,130846,,,,,,,,,,,,,,,,,,,,,,,
Chaves County,New Mexico,65454,,,,,,,,,,,,,,,,,,,,,,,
Cheatham County,Tennessee,39713,,,,,,,,,,,,,,,,,,,,,,,
Cheboygan County,Michigan,25475,,,,,,,,,,,,,,,,,,,,,,,
Chelan County,Washington,75138,,,,,,,,,,,,,,,,,,,,,,,
Chemung County,New York,86883,,,,,,,,,,,,,,,,,,,,,,,
Chenango County,New York,48763,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Alabama,25855,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Georgia,235896,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Iowa,11577,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Kansas,20501,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,North Carolina,27463,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Oklahoma,48404,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,South Carolina,56549,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Texas,51594,,,,,,,,,,,,,,,,,,,,,,,
Cherry County,Nebraska,5792,,,,,,,,,,,,,,,,,,,,,,,
Chesapeake city,Virginia,235410,,,,,,,6040,,,,,,,,,,,,,,,,
Cheshire County,New Hampshire,76109,,,,,,,,,,,,,,,,,,,,,,,
Chester County,Pennsylvania,514652,13175,,,,,6065,2703,,,,1878,,,,,,706,,,,,,
Chester County,South Carolina,32424,,,,,,,,,,,,,,,,,,,,,,,
Chester County,Tennessee,17097,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County,South Carolina,46127,,,,,,,,,,,,,,,,,,,,,,,
Chesterfield County,Virginia,335594,3237,,,,,2216,2199,,,,,,,,,,,,,,,,
Cheyenne County,Colorado,2127,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County,Kansas,2677,,,,,,,,,,,,,,,,,,,,,,,
Cheyenne County,Nebraska,10012,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County,Iowa,12140,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County,Mississippi,17305,,,,,,,,,,,,,,,,,,,,,,,
Chicot County,Arkansas,11008,,,,,,,,,,,,,,,,,,,,,,,
Childress County,Texas,7064,,,,,,,,,,,,,,,,,,,,,,,
Chilton County,Alabama,43805,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,Michigan,38023,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,Minnesota,12040,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,Wisconsin,63445,,,,,,,,538,,,,,,,,,,,,,,,
Chisago County,Minnesota,54297,,,,,,,,,,,,,,,,,,,,,,,
Chittenden County,Vermont,160985,,,,,,1597,,,,,,,,,,,,,,,,,
Choctaw County,Alabama,13188,,,,,,,,,,,,,,,,,,,,,,,
Choctaw County,Mississippi,8360,,,,,,,,,,,,,,,,,,,,,,,
Choctaw County,Oklahoma,14979,,,,,,,,,,,,,,,,,,,,,,,
Chouteau County,Montana,5812,,,,,,,,,,,,,,,,,,,,,,,
Chowan County,North Carolina,14370,,,,,,,,,,,,,,,,,,,,,,,
Christian County,Illinois,33562,,,,,,,,,,,,,,,,,,,,,,,
Christian County,Kentucky,72438,,,,,,,,,,,,,,,,,,,,,,,
Christian County,Missouri,83028,,,,,,,,,,,,,,,,,,,,,,,
Churchill County,Nevada,24022,,,,,,,792,,,,,,,,,,,,,,,,
Ciales Municipio,Puerto Rico,17325,,,,,,,,,,,,,,,,,,,,,,,
Cibola County,New Mexico,27049,,,,,,,,,,,,,,,,,,,,,,,
Cidra Municipio,Puerto Rico,41181,,,,,,,,,,,,,,,,,,,,,,,
Cimarron County,Oklahoma,2221,,,,,,,,,,,,,,,,,,,,,,,
Citrus County,Florida,141373,,,,,,,,,,,,,,,,,,,,,,,
Clackamas County,Oregon,399962,1836,,,,,5877,3939,,,3030,2447,,,,,,,,,,,,3192
Claiborne County,Mississippi,9106,,,,,,,,,,,,,,,,,,,,,,,
Claiborne County,Tennessee,31566,,,,,,,,,,,,,,,,,,,,,,,
Claiborne Parish,Louisiana,16296,,,,,,,,,,,,,,,,,,,,,,,
Clallam County,Washington,73439,,,,,,,,,,,,,,,,,,,,,,,
Clare County,Michigan,30597,,,,,,,,,,,,,,,,,,,,,,,
Clarendon County,South Carolina,34156,,,,,,,,,,,,,,,,,,,,,,,
Clarion County,Pennsylvania,38747,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Arkansas,22495,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Idaho,1055,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Illinois,15924,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Indiana,114893,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Kansas,2089,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Kentucky,35757,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Missouri,6807,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Nevada,2112436,11472,,,,,40984,136776,,,20239,18168,,,,,,4505,,,,,8018,13275
Clark County,Ohio,135520,,,,,,,,,,,,,,,,,,,,,,,
Clark County,South Dakota,3642,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Washington,457474,3107,,,,,5102,5861,,,4073,3685,,,,,,,,,,,,3850
Clark County,Wisconsin,34513,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,Alabama,24625,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,Georgia,123554,1667,,,,,,,,,,1107,,,,,,,,,,,,
Clarke County,Iowa,9267,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,Mississippi,16089,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,Virginia,14331,,,,,,,,,,,,,,,,,,,,,,,
Clatsop County,Oregon,38021,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Alabama,13407,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Arkansas,15190,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Florida,203291,,,,,,,4643,,,,,,,,,,,,,,,,
Clay County,Georgia,3024,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Illinois,13393,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Indiana,26375,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Iowa,16387,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Kansas,8203,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Kentucky,20866,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Minnesota,62040,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Mississippi,19990,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Missouri,236068,,,,,,,,,,,,,,,,,,,,,,,2050
Clay County,Nebraska,6264,,,,,,,,,,,,,,,,,,,,,,,
Clay County,North Carolina,10753,,,,,,,,,,,,,,,,,,,,,,,
Clay County,South Dakota,13907,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Tennessee,7684,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Texas,10369,,,,,,,,,,,,,,,,,,,,,,,
Clay County,West Virginia,8901,,,,,,,,,,,,,,,,,,,,,,,
Clayton County,Georgia,274150,,,,,,,,,,,,,,,,,,,,,,,9125
Clayton County,Iowa,17711,,,,,,,,,,,,,,,,,,,,,,,
Clear Creek County,Colorado,9257,,,,,,,,,,,,,,,,,,,,,,,
Clearfield County,Pennsylvania,80539,,,,,,,,,,,,,,,,,,,,,,,
Clearwater County,Idaho,8533,,,,,,,,,,,,,,,,,,,,,,,
Clearwater County,Minnesota,8824,,,,,,,,,,,,,,,,,,,,,,,
Cleburne County,Alabama,14939,,,,,,,,,,,,,,,,,,,,,,,
Cleburne County,Arkansas,25361,,,,,,,,,,,,,,,,,,,,,,,
Clermont County,Ohio,202166,,,,,,,,,,,,,,,,,,,,,,,
Cleveland County,Arkansas,8332,,,,,,,,,,,,,,,,,,,,,,,
Cleveland County,North Carolina,97038,,,,,,,,,,,,,,,,,,,,,,,
Cleveland County,Oklahoma,274024,,,,,,2956,,,,,,,,,,,,,,,,,4520
Clinch County,Georgia,6788,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Illinois,37640,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Indiana,32455,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Iowa,47587,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Kentucky,10208,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Michigan,77321,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Missouri,20495,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,New York,81224,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Ohio,41869,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Pennsylvania,39321,,,,,,,,,,,,,,,,,,,,,,,
Cloud County,Kansas,9191,,,,,,,,,,,,,,,,,,,,,,,
Coahoma County,Mississippi,24296,,,,,,,,,,,,,,,,,,,,,,,
Coal County,Oklahoma,5666,,,,,,,,,,,,,,,,,,,,,,,
Coamo Municipio,Puerto Rico,39796,,,,,,,,,,,,,,,,,,,,,,,
Cobb County,Georgia,739072,17424,,,,,7014,3535,,,1930,4538,,,,,,,,,,,,3666
Cochise County,Arizona,126516,,,,,,,,,,,,,,,,,,,,,,,
Cochran County,Texas,2932,,,,,,,,,,,,,,,,,,,,,,,
Cocke County,Tennessee,35262,,,,,,,,,,,,,,,,,,,,,,,
Coconino County,Arizona,138639,,,,,,,,,,,,,,,,,,,,,,,
Codington County,South Dakota,27963,,,,,,,,,,,,,,,,,,,,,,,
Coffee County,Alabama,51073,,,,,,,,,,,,,,,,,,,,,,,
Coffee County,Georgia,43048,,,,,,,,,,,,,,,,,,,,,,,
Coffee County,Tennessee,54074,,,,,,,,,,,,,,,,,,,,,,,
Coffey County,Kansas,8328,,,,,,,,,,,,,,,,,,,,,,,
Coke County,Texas,3238,,,,,,,,,,,,,,,,,,,,,,,
Colbert County,Alabama,54435,,,,,,,,,,,,,,,,,,,,,,,
Cole County,Missouri,76749,,,,,,,,,,,,,,,,,,,,,,,
Coleman County,Texas,8422,,,,,,,,,,,,,,,,,,,,,,,
Coles County,Illinois,52540,,,,,,,,,,,,,,,,,,,,,,,
Colfax County,Nebraska,10616,,,,,,,,,,,,,,,,,,,,,,,
Colfax County,New Mexico,12522,,,,,,,,,,,,,,,,,,,,,,,
Colleton County,South Carolina,37581,,,,,,,,,,,,,,,,,,,,,,,
Collier County,Florida,356774,,,,,,,,,,,,,,,,,,,,,,,
Collin County,Texas,914075,56046,,,,,27136,9984,,,3604,9011,,,,,,3087,,7622,,1785,,13207
Collingsworth County,Texas,3026,,,,,,,,,,,,,,,,,,,,,,,
Colonial Heights city,Virginia,17582,,,,,,,,,,,,,,,,,,,,,,,
Colorado County,Texas,20913,,,,,,,,,,,,,,,,,,,,,,,
Colquitt County,Georgia,45890,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Arkansas,23992,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Florida,68484,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Georgia,143723,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,New York,61481,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Oregon,50207,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Pennsylvania,66615,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Washington,3999,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Wisconsin,56790,,,,,,,,,,,,,,,,,,,,,,,
Columbiana County,Ohio,104584,,,,,,,,,,,,,,,,,,,,,,,
Columbus County,North Carolina,56589,,,,,,,,,,,,,,,,,,,,,,,
Colusa County,California,21479,,,,,,,,,,,,,,,,,,,,,,,
Comal County,Texas,129100,,,,,,,,,,,,,,,,,,,,,,,
Comanche County,Kansas,1741,,,,,,,,,,,,,,,,,,,,,,,
Comanche County,Oklahoma,123066,,,,,,,1169,,,,1967,,,,,,,,,,,,
Comanche County,Texas,13492,,,,,,,,,,,,,,,,,,,,,,,
Comerío Municipio,Puerto Rico,19914,,,,,,,,,,,,,,,,,,,,,,,
Concho County,Texas,3858,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish,Louisiana,20211,,,,,,,,,,,,,,,,,,,,,,,
Conecuh County,Alabama,12649,,,,,,,,,,,,,,,,,,,,,,,
Conejos County,Colorado,8147,,,,,,,,,,,,,,,,,,,,,,,
Contra Costa County,California,1123678,34341,,,,,60234,67663,,,15121,12169,5077,,,,,6681,,3701,,,2517,11883
Converse County,Wyoming,14166,,,,,,,,,,,,,,,,,,,,,,,
Conway County,Arkansas,20954,,,,,,,,,,,,,,,,,,,,,,,
Cook County,Georgia,17190,,,,,,,,,,,,,,,,,,,,,,,
Cook County,Illinois,5238541,121911,,,,2298,86180,80640,,,19388,40843,,,,,,14957,,20601,,2767,6068,17729
Cook County,Minnesota,5270,,,,,,,,,,,,,,,,,,,,,,,
Cooke County,Texas,39064,,,,,,,,,,,,,,,,,,,,,,,
Cooper County,Missouri,17620,,,,,,,,,,,,,,,,,,,,,,,
Coos County,New Hampshire,32119,,,,,,,,,,,,,,,,,,,,,,,
Coos County,Oregon,62921,,,,,,,,,,,,,,,,,,,,,,,
Coosa County,Alabama,10955,,,,,,,,,,,,,,,,,,,,,,,
Copiah County,Mississippi,28748,,,,,,,,,,,,,,,,,,,,,,,
Corozal Municipio,Puerto Rico,34933,,,,,,,,,,,,,,,,,,,,,,,
Corson County,South Dakota,4177,,,,,,,,,,,,,,,,,,,,,,,
Cortland County,New York,48334,,,,,,,,,,,,,,,,,,,,,,,
Coryell County,Texas,75818,,,,,,,,,,,,,,,,,,,,,,,
Coshocton County,Ohio,36602,,,,,,,,,,,,,,,,,,,,,,,
Costilla County,Colorado,3628,,,,,,,,,,123,,,,,,,,,,,,,
Cottle County,Texas,1498,,,,,,,,,,,,,,,,,,,,,,,
Cotton County,Oklahoma,6e3,,,,,,,,,,,,,,,,,,,,,,,
Cottonwood County,Minnesota,11437,,,,,,,,,,,,,,,,,,,,,,,
Covington city,Virginia,5675,,,,,,,,,,,,,,,,,,,,,,,
Covington County,Alabama,37519,,,,,,,,,,,,,,,,,,,,,,,
Covington County,Mississippi,19172,,,,,,,,,,,,,,,,,,,,,,,
Coweta County,Georgia,138015,,,,,,,,,,,,,,,,,,,,,,,
Cowley County,Kansas,35732,,,,,,,,,,,,,,,,,,,,,,,
Cowlitz County,Washington,103590,,,,,,,,,,,,,,,,,,,,,,,
Craig County,Oklahoma,14563,,,,,,,,,,,,,,,,,,,,,,,
Craig County,Virginia,5131,,,,,,,,,,,,,,,,,,,,,,,
Craighead County,Arkansas,104246,,,,,,,,,,,,,,,,,,,,,,,
Crane County,Texas,4836,,,,,,,,,,,,,,,,,,,,,,,
Craven County,North Carolina,103374,,,,1778,,,,,,,,,,,,,,,,,,,
Crawford County,Arkansas,62119,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Georgia,12385,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Illinois,19214,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Indiana,10598,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Iowa,17131,,,,300,,,,,,,,,,,,,,,,,,,
Crawford County,Kansas,39099,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Michigan,13821,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Missouri,24387,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Ohio,42231,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Pennsylvania,86847,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Wisconsin,16313,,,,,,,,,,,,,,,,,,,,,,,
Creek County,Oklahoma,70899,,,,,,,,,,,,,,,,,,,,,,,
Crenshaw County,Alabama,13866,,,,,,,,,,,,,,,,,,,,,,,
Crisp County,Georgia,23005,,,,,,,,,,,,,,,,,,,,,,,
Crittenden County,Arkansas,49278,,,,,,,,,,,,,,,,,,,,,,,
Crittenden County,Kentucky,9154,,,,,,,,,,,,,,,,,,,,,,,
Crockett County,Tennessee,14554,,,,,,,,,,,,,,,,,,,,,,,
Crockett County,Texas,3836,,,,,,,,,,,,,,,,,,,,,,,
Crook County,Oregon,21717,,,,,,,,,,,,,,,,,,,,,,,
Crook County,Wyoming,7347,,,,,,,,,,,,,,,,,,,,,,,
Crosby County,Texas,5895,,,,,,,,,,,,,,,,,,,,,,,
Cross County,Arkansas,17164,,,,,,,,,,,,,,,,,,,,,,,
Crow Wing County,Minnesota,63505,,,,,,,306,,,,,,,,,,,,,,,,
Crowley County,Colorado,5514,,,,,,,,,,,,,,,,,,,,,,,
Culberson County,Texas,2257,,,,,,,,,,,,,,,,,,,,,,,
Culebra Municipio,Puerto Rico,1494,,,,,,,,,,,,,,,,,,,,,,,
Cullman County,Alabama,81703,,,,,,,,,,,,,,,,,,,,,,,
Culpeper County,Virginia,49795,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,Illinois,10899,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,Kentucky,6744,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,Maine,289173,,,,,,1596,,,,,,,,,,,,,,,,,
Cumberland County,New Jersey,154952,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,North Carolina,332766,,,,,,,2618,,,1410,3170,,,,,,,,,,,,1599
Cumberland County,Pennsylvania,245801,4125,,,,,1630,,,,,,,,,,,,,,,,,
Cumberland County,Tennessee,58178,,,,,,,,,,,,,,,,,,,,,,,
