District,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
District 1,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
District 1,Missouri,,6200,,,,,6606,3220,,,,2227,,,,,,1975,,,,,,3926
District 1,Nebraska,,,,,,,3246,1996,,,,2177,,,,,,,,,,,,6148
District 1,Nevada,,2318,,,,,11749,37781,,,4792,3980,,,,,,,,,,,2232,3974
District 1,New Hampshire,,4097,,,,,3276,2848,,,,2140,,,,,,,,,,,,
District 1,New Jersey,,11732,,,,,7344,8255,,,,3830,,,,,,,,,,,,5370
District 1,New Mexico,,5599,,,,,4731,3891,,,2955,,,,,,,,,,,,,3996
District 1,New York,,7599,,,,,10626,4747,,,,2963,,,,,,,,,,,,
District 1,North Carolina,,4545,,,,,5104,2906,,,,1890,,,,,,,,,,,,
District 1,Ohio,,11022,,,,,5453,,,,,,,,,,,,,,,,,
District 1,Oklahoma,,3870,,,2507,,3558,2795,2500,,1189,2390,,,,,,1694,,,,,,3956
District 1,Oregon,,16794,,,,,15742,12418,,,9619,8583,,,,,,2078,,,,,,8673
District 1,Pennsylvania,,8184,,,,4910,20280,3936,,,,,,,,,,,,,,,,9084
District 1,Rhode Island,,4944,,,,2841,4790,2063,,,,,,,,,,,,,,,,
District 1,South Carolina,,2355,,,,,4178,6262,,,1857,,,,,,,,,,,,,
District 1,Tennessee,,,,,,,1445,1679,,,,,,,,,,,,,,,,
District 1,Texas,,,,,,,,2404,,,,,,,,,,,,,,,,
District 1,Utah,,,,,,,3060,3904,,,3450,1984,,,,,,,,,,,,
District 1,Virginia,,4886,,,,,4409,6750,,,1967,4638,,,,,,2114,,,,,,3625
District 1,Washington,,28636,,,,,21108,11972,,,9639,8703,,,,,,,,,,,,5239
District 1,West Virginia,,1850,,,,,1945,,,,,,,,,,,,,,,,,
District 1,Wisconsin,,4417,,,,,2383,3132,,,,,,,,,,,,,,,,
District 10,California,,17501,,,,5476,5870,20361,,,2579,,,,,,,2826,,,,,,4061
District 10,Florida,,14526,,,,,7287,8379,,,1520,3266,,,,,,,,,,,,7495
District 10,Georgia,,4023,,,,,3127,1886,1735,,,2686,,,,,,,,,,,,
District 10,Illinois,,29963,,,,,12003,15429,,,3047,14307,,,,,,,,2427,,,,
District 10,Michigan,,4084,,,,,,3695,,,,1852,,,,,,,,,,,,
District 10,New Jersey,,20614,,,,,5486,21062,,,,,,,,,,,,3210,,,,
District 10,New York,,18351,3704,,,,91393,4998,,,5418,9360,,,,,,4197,,6871,,,,2584
District 10,North Carolina,,1893,,,,,,1522,3498,,,,,,,,,,,,,,,
District 10,Ohio,,5691,,,,,4455,3295,,,1657,1477,,,,,,,,,,,,2271
District 10,Pennsylvania,,1761,,,,,2456,1298,,,,,,,,,,,,,,,,
District 10,Texas,,13891,,,,,10469,5590,,,,3124,,,,,,,,,,,,11136
District 10,Virginia,,47291,,,,,17493,13641,,,3809,17734,,,,,,6300,,8123,,,,12622
District 10,Washington,,3500,,,,6466,7300,20940,,,8540,14774,,,,,,,,,,,1615,7936
District 11,California,,13640,,,,,39054,36684,,,11439,8432,,,,,,4183,,,,,,7127
District 11,Florida,,2938,,,,,,3912,,,,,,,,,,,,,,,,
District 11,Georgia,,11530,,,,,3705,3887,,,,2723,,,,,,,,,,,,
District 11,Illinois,,25944,,,,,7994,12880,,,,3591,,,,,,,,3792,,,,
District 11,Michigan,,37025,,,,,14297,5406,,,5287,6204,,,,,,1869,,3212,,,,1830
District 11,New Jersey,,33753,,,,,19489,12252,,,1786,6843,,,,,,2080,,,,,,
District 11,New York,,12560,,,,,64874,7269,,,,5209,,,,,,3967,,9229,,,,1375
District 11,North Carolina,,,,,,,,,2606,,,,,,,,,,,,,,,
District 11,Ohio,,6281,,,,,6078,1793,,,,1698,,,,,,,,,,,,
District 11,Pennsylvania,,3729,,,,,2422,,,,,932,,,,,,,,,,,,1931
District 11,Texas,,1601,,,,,,2482,,,,,,,,,,,,,,,,
District 11,Virginia,,36538,,,,,20976,15835,,,4440,35563,,,,,,7743,,10932,,,3120,20874
District 12,California,,17675,,,,,163181,36281,,,14483,11501,,,,,,3068,,,,2520,2442,15849
District 12,Florida,,5803,,,,,4324,4870,,,,2062,,,,,,,,,,,,3230
District 12,Georgia,,3419,,,,,2236,3427,,,,3110,,,,,,,,,,,,
District 12,Illinois,,,,,,,1586,2888,,,1029,1709,,,,,,,,,,,,
District 12,Michigan,,11598,,,,,12782,3478,,,3008,4896,,,,,,3235,,2432,,,,
District 12,New Jersey,,76279,,,,,25639,10314,,,2165,6972,,,,,,2308,,4516,,,,
District 12,New York,,21586,5047,,,,40021,9893,,,11155,15050,,,,,,3267,,,,2154,,1922
District 12,North Carolina,,18858,,,,,5242,2574,,,,2758,,,,,,,,,,,,9494
District 12,Ohio,,14729,,,,,7244,2481,,,2646,3177,,,,,,,,,,,,1570
District 12,Pennsylvania,,4402,,,,,4822,1739,,,,,,,,,,,,,,,,
District 12,Texas,,4145,,,,,2664,6508,,,1118,,3710,,,,,,,,,,,7325
District 13,California,,11303,,,,2995,85686,30626,,,12378,10880,3501,,,,,4748,,,,2175,1588,17442
District 13,Florida,,4808,,,,,3692,6756,,,1220,1303,,,,,,,,,,,,7086
District 13,Georgia,,7087,,,,,,,,,,,,,,,,,,,,,,4145
District 13,Illinois,,6300,,,,,11263,3776,,,872,4617,,,,,,,,,,,,
District 13,Michigan,,3612,,,,,1650,,,,,,,,,,,,,,,,,
District 13,New York,,9075,,,,,14231,5055,,,2620,3492,,,,,,3269,,,,,,
District 13,North Carolina,,6281,,,,,1965,,,,,,,,,,,,,,,,,5930
District 13,Ohio,,2275,,,,,2482,1472,,,,,,,,,,,,,,,,
District 13,Pennsylvania,,20489,,,,4466,16795,4208,,,,10292,,,,,,2004,,,,,,9823
District 13,Texas,,,,,3517,,,2372,,,,,,,,,,,,,,,,3276
District 14,California,,21113,,,,,124955,92495,,,15882,9333,,,,,,2959,,,,2408,,8866
District 14,Florida,,14251,,,,,5789,5370,,,,2638,,,,,,,,,,,,5105
District 14,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
District 14,Illinois,,14161,,,,,5386,8880,,,,3199,,,,,,,,,,,,
District 14,Michigan,,14798,6127,,,,2719,3198,,,1797,1489,,,,,,2472,,,,,,
District 14,New York,,30864,16359,,,,41057,13684,,,2859,6466,,,,4195,,4136,,5427,,,,2747
District 14,Ohio,,6932,,,,,4673,1848,,,,,,,,,,,,,,,,
District 14,Pennsylvania,,6217,,,,,8916,1937,,,1090,2589,,,,,,,,,,,,1590
District 14,Texas,,5308,,,,,2795,4102,,,,,,,,,,,,,,,,7785
District 15,California,,79253,,,,,75135,70743,,,10502,12461,,,,,,7432,,3200,,2197,1492,15863
District 15,Florida,,9848,,,,,3451,5788,,,,,,,,,,,,,,,,
District 15,Illinois,,,,,,,1071,2304,,,,797,,,,,,,,,,,,
District 15,New York,,4812,4799,,,,2665,,,,,,,,,,,,,,,,,
District 15,Ohio,,4932,,,,,4958,2281,,,1684,,,,,,,,,,,,,
District 15,Pennsylvania,,7679,,,,,5072,2311,,,,2154,,,,,,,,,,,,2711
District 15,Texas,,,,,,,,4293,,,,,,,,,,,,,,,,
District 16,California,,12888,,,,4630,3816,9701,27505,,3033,,9073,,,,,,,,,,,
District 16,Florida,,3896,,,,,3621,4077,,,,,,,,,,,,,,,,3829
District 16,Illinois,,,,,,,2062,3884,,,,1420,,,,,,,,,,,,
District 16,New York,,14939,,,,,8859,7001,,,2841,3608,,,,,,,,,,,,
District 16,Ohio,,7237,,,,,3551,2635,,,,1651,,,,,,,,,,,,
District 16,Pennsylvania,,2680,,,,,3456,,,,,,,,,,,,,,,,,3874
District 16,Texas,,1660,,,,,2150,4562,,,,2860,,,,,,,,,,,,
District 17,California,,141857,,,,,125300,61381,,,15478,15698,,,,,,4206,,5218,,6840,,51774
District 17,Florida,,2705,,,,,,3242,,,,,,,,,,,,,,,,
District 17,Illinois,,2589,,,,,1439,2169,,,,,,,,,,,,,,,,
District 17,New York,,16446,,,,,12736,8266,,,3759,5247,,,,,,,,,,,,
District 17,Pennsylvania,,4198,,,,,3089,3090,,,,,,,,,,,,,,,,
District 17,Texas,,10022,,,,,6846,3485,,,1409,4254,,,,,,,,,,,,8653
District 18,California,,42265,,,,,73496,17568,,,19370,16146,,,,,,3567,,,,4798,,12476
District 18,Florida,,5774,,,,,3726,3846,,,,,,,,,,,,,,,,
District 18,Illinois,,11440,,,,,3289,3075,,,,1324,,,,,,,,,,,,
District 18,New York,,6944,,,,,8156,3983,,,1650,2707,,,,,,,,,,,,
District 18,Pennsylvania,,6942,,,,,3142,1452,,,,,,,,,,,,,,,,
District 18,Texas,,4860,,,,,4470,3537,,,,,,,,,,,,,,,,10123
District 19,California,,33611,,,,3895,38406,50242,,,10422,5204,,,,,,3333,,,,,,87766
District 19,Florida,,3293,,,,,3150,3253,,,,,,,,,,,,,,,,
District 19,New York,,3191,,,,,3972,1718,,,1202,1618,,,,,,,,,,,,
District 19,Texas,,2361,,,,,2254,2366,,,1104,,,,,,,,,,,,,
District 2,Alabama,,,,,,,1778,1576,,,,3204,,,,,,,,,,,,
District 2,Arizona,,3097,,,,,6965,7349,,,3799,3552,,,,,,,,,,,,4233
District 2,Arkansas,,3009,,,,,3490,2176,,,,,,,,,,,,,,,,
District 2,California,,4210,,,,,10698,8511,,,5592,2553,,,,,,,,,,,,2617
District 2,Colorado,,5615,,,,,10156,3132,,,3935,3876,,,,,,,,,,,,2306
District 2,Connecticut,,6705,,,,,9088,4308,,,,2150,,,,,,,,,,,,
District 2,Florida,,3664,,,,,2561,3918,,,1190,1968,,,,,,,,,,,,
District 2,Georgia,,2401,,,,,,1661,,,,2391,,,,,,,,,,,,
District 2,Hawaii,,1959,,,,,80060,175684,,,122131,14397,,,,,2783,,,,,,,2445
District 2,Idaho,,2202,,,,,2995,3933,,,3309,,,,,,,,,,,,,
District 2,Illinois,,,,,,,,1987,,,,,,,,,,,,,,,,
District 2,Indiana,,2371,,,,,3480,2009,,,,,,,,,,,,,,,,
District 2,Iowa,,4207,,,476,,5602,2460,,,,2820,,,,,,,,,,,,2236
District 2,Kansas,,2996,,,,,3576,2359,,,,1614,,,,,,,,,,,,
District 2,Kentucky,,1530,,,2045,,1298,1313,,,,1979,,,,,,,,,,,,
District 2,Louisiana,,1636,,,,,,1488,,,,,,,,,,,,,,,,15424
District 2,Maine,,,,,,,2153,1650,,,,797,,,,,,,,,,,,
District 2,Maryland,,12449,,,,,6865,9083,,,1491,7008,,,,,,,,,,,,2477
District 2,Massachusetts,,13687,,,,,10600,2270,,,1826,2762,,,,,,,,,,,,8779
District 2,Michigan,,2242,,,,,2537,2701,,,,2358,2445,,,,,,,,,,,4640
District 2,Minnesota,,6500,,,,3230,4323,4219,4496,,1032,3127,2616,,,,,,,,,,,7178
District 2,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
District 2,Missouri,,12884,,,,,7787,4035,,,1777,2820,,,,,,,,,,,,3559
District 2,Nebraska,,5949,,,3624,,3578,2241,,,1538,1730,,,,,,,,,,,,
District 2,Nevada,,3692,,,,,5561,17766,,,3657,2536,,,,,,,,,,,,2137
District 2,New Hampshire,,6785,,,,,5237,1535,,,,1716,,,,,,,,,,,,
District 2,New Jersey,,9342,2611,,,,6179,5559,,,,2397,,,,,,,,,,,,4558
District 2,New Mexico,,,,,,,,2823,,,,,,,,,,,,,,,,
District 2,New York,,9321,,,,,5238,3459,,,,2190,,,,,,2096,,,,,,
District 2,North Carolina,,5369,,,,,3542,3557,,,,2461,,,,,,,,,,,,
District 2,Ohio,,4365,,,,,2706,1504,,,,,,,,,,,,,,,,
District 2,Oklahoma,,,,,,,,1276,849,,,479,,,,,,,,,,,,916
District 2,Oregon,,,,,,,2983,3759,,,2931,2154,,,,,,,,,,,,
District 2,Pennsylvania,,8084,,,,,13843,3613,,,1530,4992,,,,,,,,,,,,4446
District 2,Rhode Island,,2514,,,,3823,5245,1909,,,,,,,,,,,,,,,,
District 2,South Carolina,,4036,,,,,,2624,,,,2650,,,,,,,,,,,,
District 2,Tennessee,,3125,,,,,3356,1866,,,,1726,,,,,,,,,,,,
District 2,Texas,,12786,,,,,10464,7579,,,,3518,,,,,,,,6153,,,,19330
District 2,Utah,,2192,,,,,5538,3857,,,3761,2321,,,,,,,,,,,,2936
District 2,Virginia,,4585,,,,,6459,28224,,,2887,4363,,,,,,,,,,,,3384
District 2,Washington,,7076,,,,3628,12081,20214,,,7699,10839,,,,,,,,,,,,11339
District 2,West Virginia,,1688,,,,,,1809,,,,,,,,,,,,,,,,
District 2,Wisconsin,,7257,,,,,9914,2346,6242,,1676,3299,,,,,,,,,,,,
District 20,California,,4436,,,,,8747,20514,,,8109,4469,,,,,,,,,,,966,3357
District 20,Florida,,7808,,,,,6083,,,,,,,,,,,,,,,,,3158
District 20,New York,,12996,,,,,12011,3700,,,1184,3661,,,,,,1882,,3429,,,,
District 20,Texas,,7713,,,,,3530,9204,,,2385,1301,,,,,,,,,,,,
District 21,California,,6136,,,,,1614,13487,,,2057,,,,,,,,,,,,,
District 21,Florida,,7318,,,,,5180,3157,,,,,,,,,,,,,,,,
District 21,New York,,,,,,,2037,1973,,,847,1543,,,,,,,,,,,,
District 21,Texas,,9311,,,,,6742,4867,,,1828,4069,,,,,,,,,,,,2371
District 22,California,,12555,,,,1867,7192,14645,12717,,6732,2759,5712,,,,,,,,,,,4173
District 22,Florida,,9891,,,,,6907,3049,,,,,,,,,,,,,,,,
District 22,New York,,3995,,,3204,,4501,1656,,,,1613,,,,,,,,,,,,2255
District 22,Texas,,54969,,,,,31632,19244,,,,4092,,,,,,,,14649,,,,28038
District 23,California,,10195,,,,,5329,17631,,,2800,2731,,,,,,,,,,,,2839
District 23,Florida,,14226,,,,,8421,5240,,,,,,,,,,,,,,,,
District 23,New York,,3952,,,,,8177,1478,,,1060,2720,,,,,,,,,,,,
District 23,Texas,,3335,,,,,,3653,,,,,,,,,,,,,,,,
District 24,California,,3392,,,,,10601,15625,,,6741,4126,,,,,,,,,,,,3042
District 24,Florida,,2896,,,,,2711,3138,,,,,,,,,,,,,,,,
District 24,New York,,4329,,,,,6288,1714,,,,1799,,,,,,,,,,,,2823
District 24,Texas,,50244,,,,,9986,5916,,,3017,11049,,,,4689,,3122,,6558,,,,10745
District 25,California,,10623,,,,,8371,28923,,,5384,11366,,,,,,1907,,,,,,3231
District 25,Florida,,3071,,,,,,,,,,,,,,,,,,,,,,
District 25,New York,,7512,,,,,8218,2380,,,1162,2523,,,,,,,,,,,,3078
District 25,Texas,,6782,,,,,6315,4365,,,,3946,,,,,,,,,,,,
District 26,California,,9486,,,,,11802,22440,,,8254,3762,,,,,,,,,,,,3879
District 26,Florida,,4675,,,,,5702,2963,,,,,,,,,,,,,,,,
District 26,New York,,8527,,,,,6746,1566,,,,2684,,,,,,,,,,,,1530
District 26,Texas,,20694,,,,,7354,6456,,,,5859,,,,,,2288,,2379,,,,6500
District 27,California,,8958,,,2574,3429,183957,20917,,3994,18154,14574,,,,,,,,,,7788,3036,31007
District 27,Florida,,3961,,,,,6734,,,,,,,,,,,,,,,,,
District 27,New York,,2295,,,,,2869,,,,,1365,,,,,,,,,,,,
District 27,Texas,,,,,,,2058,4098,,,,,,,,,,,,,,,,3346
District 28,California,,8523,,,,,16273,41044,,,9492,24218,,,,,,3649,,,,,4211,3506
District 28,Texas,,,,,,,,3592,,,,,,,,,,,,,,,,
District 29,California,,4062,,,,,4440,35046,,,3566,4947,,,,,,,,,,,3981,2713
District 29,Texas,,,,,,,,,,,,,,,,,,,,,,,,5825
District 3,Alabama,,2299,,,,,2536,,,,,4571,,,,,,,,,,,,
District 3,Arizona,,2123,,,,,3221,6027,,,1263,,,,,,,,,,,,,1977
District 3,Arkansas,,6616,,,,,2721,3316,,,,,4232,,,,,,,,,,,3841
District 3,California,,19745,,,,,16953,32877,3763,,7459,4884,,,,,,2155,,,,,1597,6133
District 3,Colorado,,,,,,,1840,2057,,,1716,,,,,,,,,,,,,
District 3,Connecticut,,10731,,,,,9448,3816,,,,2997,,,,,,,,,,,,
District 3,Florida,,6447,,,,,6274,7789,,,,,,,,,,,,,,,,3157
District 3,Georgia,,4626,,,,,2148,2264,,,1529,3413,,,,,,,,,,,,
District 3,Illinois,,4701,,,,,16899,6137,,,,,,,,,,,,,,,,
District 3,Indiana,,3425,,,3436,,1636,1552,,,,,,,,,,,,,,,,
District 3,Iowa,,5957,,,3376,,2933,2609,,,,2309,,,,,,,,,,,,5373
District 3,Kansas,,12033,,,,,6014,3594,,,1766,3066,2169,,,,,,,,,,,2862
District 3,Kentucky,,6196,,,,,2636,2258,,,1152,2086,,,,,,,,,,,,3380
District 3,Louisiana,,,,,,,,1281,,,,,1719,,,,,,,,,,,4593
District 3,Maryland,,14105,,,,,11844,9948,,,2767,10387,,,,,,,,3426,,,,5467
District 3,Massachusetts,,15967,,,,17719,14187,,,,1752,2767,,,,,,,,,,,,5160
District 3,Michigan,,3009,,,2003,,3256,1878,,,,2048,,,,,,,,,,,,
District 3,Minnesota,,16547,,,,,8143,3452,8301,,1825,4013,2973,,,,,,,,,,,8905
District 3,Mississippi,,3185,,,,,,,,,,,,,,,,,,,,,,
District 3,Missouri,,2165,,,,,,2054,,,,1282,,,,,,,,,,,,
District 3,Nebraska,,,,,,,,,,,905,,,,,,,,,,,,,
District 3,Nevada,,7263,,,,,24050,64195,,,10010,10192,,,,,,2395,,,,,3782,7112
District 3,New Jersey,,12064,,,,,4667,7503,,,,3812,,,,,,,,,,,,
District 3,New Mexico,,1657,,,,,2218,3411,,,1877,1224,,,,,,,,,,,,
District 3,New York,,41247,,,,,37841,5784,,,2493,20525,,,,,,3619,,4534,,,,
District 3,North Carolina,,,,,1778,,,5381,,,2311,,,,,,,,,,,,,
District 3,Ohio,,8010,,,,,6759,2871,,,,1931,,,,,,,,,,,,2267
District 3,Oklahoma,,2715,,,,,2731,1450,,,1336,,,,,,,,,,,,,2637
District 3,Oregon,,3586,,,,,17272,9351,,,8868,4479,4009,,,,,1576,,,,,,18777
District 3,Pennsylvania,,1925,,,,,1782,1314,,,,955,,,,,,,,,,,,
District 3,South Carolina,,,,,,,2170,1365,,,,,,,,,,,,,,,,
District 3,Tennessee,,3317,,,,,1841,,,,,,,,,,,,,,,,,
District 3,Texas,,55009,,,,,26683,9050,,,3357,8710,,,,,,2950,,7237,,1758,,11869
District 3,Utah,,2629,,,,,6318,3019,,,4261,2612,,,,,,,,,,,,
District 3,Virginia,,2156,,,,1261,2780,10170,,,,3279,,,,,,,,,,,,3479
District 3,Washington,,3262,,,,,6154,7019,,,5001,4421,1005,,,,,,,,,,,4546
District 3,West Virginia,,,,,,,,1013,,,,,,,,,,,,,,,,
District 3,Wisconsin,,,,,,,2255,1864,9297,,,,,,,,,,,,,,,
District 30,California,,16357,,,,,15456,35074,,,8460,15100,,,,,,5189,,,,,3115,9424
District 30,Texas,,,,,,,2702,2997,,,,,,,,,,,,,,,,5301
District 31,California,,7148,,,,2429,14553,20915,,4196,3929,5289,,,,,,,,,,,,5553
District 31,Texas,,15754,,,,,7323,6895,,,2470,7405,,,,,,,,,,,,5243
District 32,California,,3016,,,,1937,64390,37364,,,4807,3608,,,,,,1736,,,,2415,2210,20208
District 32,Texas,,14168,,,,,10402,6510,,,,3456,,,,,,,,,,,,22244
District 33,California,,14613,,,,,34327,16629,,,22600,25358,,,,,,3322,,,,3469,,5552
District 33,Texas,,2881,,,,,,,,,,,,,,,,,,,,,,6483
District 34,California,,3789,,,,,28585,36922,,,7002,61034,,,,,,1725,,,,,2391,5260
District 34,Texas,,,,,,,,,,,,,,,,,,,,,,,,
District 35,California,,3787,,,,,14905,20098,,,2972,3960,,,,,,,,,,,,7195
District 35,Texas,,,,,,,2859,3612,,,,2451,,,,,,,,,,,,
District 36,California,,,,,,,4240,14463,,,2726,,,,,,,,,,,,,
District 36,Texas,,4972,,,,,2305,,,,,,,,,,,,,,,,,2797
District 37,California,,10208,,,,,22467,12448,,,13233,17012,,,,,,2513,,,,1656,,3633
District 38,California,,10318,,,,3582,22751,39415,,,8050,21839,,,,,,,,,,1625,2528,9387
District 39,California,,16057,,,,,89042,41160,,3061,12650,50452,,,,,,1900,,,,7659,2355,13929
District 4,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
District 4,Arizona,,,,,,,2e3,5355,,,1788,,,,,,,,,,,,,
District 4,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
District 4,California,,9345,,,,,8670,14846,,,6042,3684,,,,,,,,,,,,2669
District 4,Colorado,,4265,,,,,4328,2926,,,2865,2278,,,,,,,,,,,,1187
District 4,Connecticut,,16452,,,,,11465,4933,,,2675,3257,,,,,,,,,,,,
District 4,Florida,,10797,,,,,4873,13763,,,1894,2494,,,,,,,,,,,,4290
District 4,Georgia,,11428,,,4055,,3033,,,,,,,,,,,,,,,,,9049
District 4,Illinois,,3180,,,,,8128,11172,,,1432,1908,,,,,,,,,,,,
District 4,Indiana,,5407,,,,,9341,2416,,,,2385,,,,,,,,,,,,
District 4,Iowa,,2133,,,,,4596,1640,,,,1830,1873,,,,,,,,,,,2644
District 4,Kansas,,2950,,,,,2555,2678,,,1202,1750,2508,,,,,,,,,,,10965
District 4,Kentucky,,3027,,,,,,,,,2e3,,,,,,,,,,,,,
District 4,Louisiana,,,,,,,,2749,,,,1756,,,,,,,,,,,,
District 4,Maryland,,5533,,,,,4218,7868,,,,2979,,,,,,,,,,,,1969
District 4,Massachusetts,,13566,,,,,21435,2261,,,3354,5091,,,,,,,,,,,,1756
District 4,Michigan,,1989,,,,,2015,1320,,,,1302,,,,,,,,,,,,
District 4,Minnesota,,8150,,,11065,,8470,3323,44056,,1939,4484,,,,,,,,,,,,5653
District 4,Mississippi,,,,,,,,3641,,,1153,,,,,,,,,,,,,5258
District 4,Missouri,,2726,,,,,3463,3375,,,,2311,,,,,,,,,,,,
District 4,Nevada,,,,,,,5267,35504,,,5845,4089,,,,,,820,,,,,2054,2191
District 4,New Jersey,,11714,,,,,9080,6263,,,,3302,,,,,,,,,,,,
District 4,New York,,21890,,,,,11666,6961,,,,2865,,,,,,,,,,,,
District 4,North Carolina,,32094,,,,,16600,4252,,,2289,6295,,,,,,,,,,,,5739
District 4,Ohio,,1813,,,,,1662,1212,,,1240,,,,,,,,,,,,,
District 4,Oklahoma,,2691,,,,,4023,4171,,,2691,4569,,,,,,,,,,,,5510
District 4,Oregon,,2349,,,,,8132,4319,,,5099,4088,,,,,,,,,,,,1789
District 4,Pennsylvania,,5662,,,,,3236,2153,,,,2354,,,,,,,,,,,,2817
District 4,South Carolina,,4293,,,,,3243,2206,,,,,,,,,,,,,,,,
District 4,Tennessee,,,,,,,,,,,,,4210,,,,,,,,,,,
District 4,Texas,,,,,,,2209,2431,,,,,,,,,,,,,,,,
District 4,Utah,,4723,,,,,6750,3547,,,4149,,,,,,,,,,,,,5101
District 4,Virginia,,4006,,,,,3130,5905,,,,2797,,,,,,,,,,,,985
District 4,Washington,,,,,,,2682,4503,,,2402,,,,,,,,,,,,,
District 4,Wisconsin,,3112,,,,,3374,1767,13338,,,,,,,,,,,,,,,
District 40,California,,,,,,,2105,7516,,,,3332,,,,,,,,,,,,
District 41,California,,5965,,,,,9040,15876,,,3547,4044,,,,,,,,,,,,6885
District 42,California,,8473,,,,,15311,33363,,,5584,7788,,,,,,,,,,,,9579
District 43,California,,7808,,,,,14863,23850,,,29175,16313,,,,,,,,,,,,9923
District 44,California,,,,,,5174,3081,31428,,,2484,2240,,,,,,,,,,,,2228
District 45,California,,27941,,,,,55478,31396,,,20374,32729,,,,,,6670,,,,7305,,23292
District 46,California,,4731,,,,3827,9247,20239,,,4592,8993,,,,,,,,,,,,46983
District 47,California,,7134,,,,18037,14996,37828,,,9242,17293,,,,,,2338,,,,,,66162
District 48,California,,8075,,,,,20758,14351,,,14343,9173,,,,,,2536,,,,,,75445
District 49,California,,9470,,,,,12589,20446,,,8072,6324,,,,,,,,,,,,6880
District 5,Alabama,,2824,,,,,2406,2833,,,,2977,,,,,,,,,,,,
District 5,Arizona,,10137,,,,,8473,9069,,,3542,4224,,,,,,,,,,,,6178
District 5,California,,7244,,,,,13511,56126,,,5717,2831,3802,,,,,,,,,,,5699
District 5,Colorado,,2566,,,,,3780,8860,,,3883,8088,,,,,,,,,,,,2044
District 5,Connecticut,,10637,,,,,6834,2839,,,,2113,,,,,,,,,,,,
District 5,Florida,,2108,,,,,3289,8535,,,,,,,,,,,,,,,,3351
District 5,Georgia,,9468,,,,,6459,1916,,,,4403,,,,,,,,,,,,9336
District 5,Illinois,,14504,,,,,8146,19402,,,3168,5923,,,,,,2972,,,,,,4866
