District,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
District 11,Virginia,100733,9722,13774,16420,60817
District 12,California,197185,42434,29276,35480,89995
District 12,Florida,13961,2098,2051,2798,7014
District 12,Georgia,8524,1228,,1511,4466
District 12,Illinois,6154,,,,3185
District 12,Michigan,22317,,,2496,16954
District 12,New Jersey,85189,5369,6606,7889,65325
District 12,New York,79272,6576,6679,7690,58327
District 12,North Carolina,31043,6027,3935,4720,16361
District 12,Ohio,19869,,2131,1865,14942
District 12,Pennsylvania,8658,,,,6429
District 12,Texas,18246,3137,3640,4065,7404
District 13,California,113222,24496,16605,21672,50449
District 13,Florida,18486,3111,4230,4098,7047
District 13,Georgia,13769,2600,3298,2408,5463
District 13,Illinois,12843,,,,9903
District 13,Michigan,6217,,,,3780
District 13,New York,27826,4757,3948,3375,15746
District 13,North Carolina,16734,3801,3296,2978,6659
District 13,Ohio,7862,,1770,,2942
District 13,Pennsylvania,46756,11022,8536,7192,20006
District 13,Texas,8450,2655,1720,1427,2648
District 14,California,189600,20323,24398,43566,101313
District 14,Florida,23403,2846,3002,3249,14306
District 14,Georgia,5070,,,,
District 14,Illinois,21011,,,3972,13674
District 14,Michigan,20258,3024,2683,2693,11858
District 14,New York,89736,21770,20264,15256,32446
District 14,Ohio,10408,,,1250,7091
District 14,Pennsylvania,13756,,,,9862
District 14,Texas,15279,2842,3033,2347,7057
District 15,California,177311,13928,23585,34690,105108
District 15,Florida,16361,2173,2588,3633,7967
District 15,Illinois,3245,,,,1494
District 15,New York,9655,3013,1749,2064,2829
District 15,Ohio,12397,,,,8174
District 15,Pennsylvania,13358,1535,2206,1875,7742
District 15,Texas,5332,,,,3148
District 16,California,37984,13022,7597,9724,7641
District 16,Florida,11310,1415,2217,2420,5258
District 16,Illinois,6838,,,,3528
District 16,New York,27495,2892,3872,4329,16402
District 16,Ohio,11076,,,1510,7836
District 16,Pennsylvania,8524,2219,1577,,3562
District 16,Texas,6678,,,1577,3281
District 17,California,293389,20819,28271,42251,202048
District 17,Florida,7238,,,,3312
District 17,Illinois,6182,,,,2598
District 17,New York,32881,2657,2971,4239,23014
District 17,Pennsylvania,8844,1803,1903,1432,3706
District 17,Texas,22272,,2543,3371,13637
District 18,California,118735,4521,7576,13434,93204
District 18,Florida,11958,,,3088,5057
District 18,Illinois,12407,,,,9515
District 18,New York,15398,1441,2032,2605,9320
District 18,Pennsylvania,9852,,,,6923
District 18,Texas,20254,4023,2981,4134,9116
District 19,California,152250,26341,21083,35614,69212
District 19,Florida,8563,,2219,1863,3498
District 19,New York,7547,988,1209,1300,4050
District 19,Texas,6297,,,,3574
District 2,Alabama,5258,,,,2063
District 2,Arizona,15192,1987,2537,3387,7281
District 2,Arkansas,8087,,,,4757
District 2,California,20184,1716,2959,4452,11057
District 2,Colorado,15728,1246,1626,2460,10396
District 2,Connecticut,15161,1956,2737,2580,7888
District 2,Florida,8358,,,,4927
District 2,Georgia,5272,,,,2393
District 2,Hawaii,144364,15050,44985,43610,40719
District 2,Idaho,8149,,1639,1895,3464
District 2,Illinois,3713,,,,2327
District 2,Indiana,5705,,,,3046
District 2,Iowa,10486,1084,,1642,6233
District 2,Kansas,6177,,,,3892
District 2,Kentucky,5829,,1415,,2045
District 2,Louisiana,15129,4826,3197,2884,4222
District 2,Maine,3172,,,,1624
District 2,Maryland,28960,3704,4029,4422,16805
District 2,Massachusetts,24975,3879,3520,3262,14314
District 2,Michigan,10804,2783,2660,2093,3268
District 2,Minnesota,20302,3017,3451,4834,9e3
District 2,Mississippi,2691,,,,
District 2,Missouri,22865,1847,1785,2607,16626
District 2,Nebraska,12846,3314,1318,1469,6745
District 2,Nevada,20611,2272,4189,5609,8541
District 2,New Hampshire,11005,,,,7333
District 2,New Jersey,19915,4117,4112,4294,7392
District 2,New Mexico,3824,,,,1826
District 2,New York,15995,1804,2556,3595,8040
District 2,North Carolina,9774,,,,6039
District 2,Ohio,7236,,,,4703
District 2,Oklahoma,2852,671,688,693,800
District 2,Oregon,6073,,,1637,2429
District 2,Pennsylvania,22682,3379,3036,2054,14213
District 2,Rhode Island,10551,,2324,1709,4524
District 2,South Carolina,9051,,1465,,4787
District 2,Tennessee,7572,,,,4738
District 2,Texas,42694,4819,6919,7359,23597
District 2,Utah,12097,1749,2221,2305,5822
District 2,Virginia,28924,3123,4989,8506,12306
District 2,Washington,42692,5428,7541,12426,17297
District 2,West Virginia,3775,,,,2162
District 2,Wisconsin,17420,1760,1839,2284,11537
District 20,California,26744,3275,5254,7183,11032
District 20,Florida,14683,,2981,3292,5970
District 20,New York,21737,2710,2869,2571,13587
District 20,Texas,16518,,2496,3090,8635
District 21,California,15841,3614,3617,4779,3831
District 21,Florida,13850,,2230,2926,6915
District 21,New York,4398,,,,2141
District 21,Texas,17983,1475,,2648,11926
District 22,California,37832,6800,6152,9683,15197
District 22,Florida,17691,2193,3107,3694,8697
District 22,New York,9433,2913,1151,1740,3629
District 22,Texas,100007,9267,10787,15531,64422
District 23,California,26257,5148,4753,5948,10408
District 23,Florida,22620,,3699,3968,12680
District 23,New York,8038,,,,5879
District 23,Texas,7010,,,,3973
District 24,California,19897,1710,3360,5328,9499
District 24,Florida,7377,,,,3053
District 24,New York,11051,3321,1541,1111,5078
District 24,Texas,70181,5181,7983,9037,47980
District 25,California,42328,2698,4524,10467,24639
District 25,Florida,6591,,,,3271
District 25,New York,16842,3359,2142,2261,9080
District 25,Texas,14789,,,,10351
District 26,California,36815,2285,4207,8693,21630
District 26,Florida,10654,,2197,1803,4391
District 26,New York,15911,3738,1516,2072,8585
District 26,Texas,32775,2818,3367,5295,21295
District 27,California,209291,38691,36763,37609,96228
District 27,Florida,10959,,,,6885
District 27,New York,5047,,,,3017
District 27,Texas,8071,,1546,1654,3753
District 28,California,75183,5175,8427,16112,45469
District 28,Texas,5481,,,,2203
District 29,California,43255,4433,5871,12260,20691
District 29,Texas,8417,1889,,,3307
District 3,Alabama,7725,,,,4308
District 3,Arizona,8292,1229,1357,2394,3312
District 3,Arkansas,14070,2194,2482,2348,7046
District 3,California,50952,8251,9082,13546,20073
District 3,Colorado,3628,,,,1666
District 3,Connecticut,20651,1710,2538,2390,14013
District 3,Florida,15453,,1886,2698,9411
District 3,Georgia,9191,,1692,2465,4111
District 3,Illinois,21907,3931,4853,3568,9555
District 3,Indiana,9034,2680,1520,1450,3384
District 3,Iowa,15756,3499,2817,3162,6278
District 3,Kansas,21950,2834,2547,3264,13305
District 3,Kentucky,12565,1928,1788,2184,6665
District 3,Louisiana,7543,2363,1859,,2124
District 3,Maryland,38935,3670,5059,5778,24428
District 3,Massachusetts,38629,6747,6673,4977,20232
District 3,Michigan,8621,1619,1709,1637,3656
District 3,Minnesota,33374,4342,4009,6816,18207
District 3,Mississippi,5135,,,,2908
District 3,Missouri,5225,,,,2941
District 3,Nebraska,2938,,,,
District 3,Nevada,77187,6547,14843,22854,32943
District 3,New Jersey,18874,1840,2270,3323,11441
District 3,New Mexico,6149,,,1214,3620
District 3,New York,78748,6604,11939,12677,47528
District 3,North Carolina,7063,,,1442,2235
District 3,Ohio,19578,4088,3447,2843,9200
District 3,Oklahoma,7213,1270,,1786,2973
District 3,Oregon,39500,9043,7348,9118,13991
District 3,Pennsylvania,4453,1172,888,,1989
District 3,South Carolina,3663,,,,1739
District 3,Tennessee,6423,,,,3284
District 3,Texas,78843,4068,5714,8890,60171
District 3,Utah,8320,,,1907,4845
District 3,Virginia,13489,2489,2985,2811,5204
District 3,Washington,16896,2398,2825,5009,6664
District 3,West Virginia,2285,,,,1509
District 3,Wisconsin,7682,1619,1629,2401,2033
District 30,California,71509,5528,9056,16059,40866
District 30,Texas,10267,,,2301,4665
District 31,California,40145,4511,5902,9608,20124
District 31,Texas,26358,2099,3110,4783,16366
District 32,California,100772,20301,18199,23599,38673
District 32,Texas,43538,7823,6011,8287,21417
District 33,California,70442,2090,4872,11529,51951
District 33,Texas,11119,3728,2129,2136,3126
District 34,California,115266,17588,21694,24227,51757
District 34,Texas,2792,,,,1613
District 35,California,37338,4317,6696,9450,16875
District 35,Texas,8571,,,,3798
District 36,California,18367,2396,3744,5312,6915
District 36,Texas,10417,,,1653,5747
District 37,California,54119,3048,5220,10259,35592
District 38,California,83953,8722,12400,20392,42439
District 39,California,163599,11721,19931,33551,98396
District 4,Alabama,2850,,,,
District 4,Arizona,7214,,,2118,2784
District 4,Arkansas,2857,,,,
District 4,California,25601,2120,3434,6184,13863
District 4,Colorado,9936,,1157,1744,6048
District 4,Connecticut,27262,2155,2871,2671,19565
District 4,Florida,25173,2823,3589,4331,14430
District 4,Georgia,25351,7830,4584,3447,9490
District 4,Illinois,19414,2264,3437,4218,9495
District 4,Indiana,10325,,,,6781
District 4,Iowa,8708,1653,1613,1553,3889
District 4,Kansas,15519,3114,3847,3271,5287
District 4,Kentucky,5800,,,,3312
District 4,Louisiana,4926,,,,2143
District 4,Maryland,17117,1751,2565,3655,9146
District 4,Massachusetts,28594,1556,2126,2353,22559
District 4,Michigan,4263,,,,2744
District 4,Minnesota,45791,13125,7978,9098,15590
District 4,Mississippi,8113,1835,,,
District 4,Missouri,7315,,,,4104
District 4,Nevada,31857,2929,6773,10547,11608
District 4,New Jersey,21719,,2136,3405,14501
District 4,New York,32802,3173,4828,5247,19554
District 4,North Carolina,45809,3760,3759,4733,33557
District 4,Ohio,3983,,,,2432
District 4,Oklahoma,11297,1599,2042,2657,4999
District 4,Oregon,10051,,1214,2280,5577
District 4,Pennsylvania,11750,2208,1825,2081,5636
District 4,South Carolina,11313,,2302,2094,5288
District 4,Tennessee,8142,1297,2295,1556,2994
District 4,Texas,5141,,,,2551
District 4,Utah,16636,2534,3420,3012,7670
District 4,Virginia,9720,,,1982,5542
District 4,Washington,7919,1410,1434,1698,3377
District 4,Wisconsin,15761,3983,3125,3090,5563
District 40,California,14187,2332,1679,3863,6313
District 41,California,27130,3686,4455,7388,11601
District 42,California,51111,4284,8200,14118,24509
District 43,California,71940,5968,11732,17224,37016
District 44,California,31489,3757,5558,9675,12499
District 45,California,125485,5786,8415,20910,90374
District 46,California,70530,12902,11950,19043,26635
District 47,California,114969,21760,20551,30368,42290
District 48,California,99274,16482,14727,23602,44463
District 49,California,36783,2274,3915,7625,22969
District 5,Alabama,8441,,,,4708
District 5,Arizona,24539,2377,2592,4541,15029
District 5,California,59961,6284,8981,19617,25079
District 5,Colorado,13273,1974,2562,3296,5441
District 5,Connecticut,18582,2234,2352,3030,10966
District 5,Florida,12960,1966,3009,3076,4909
District 5,Georgia,19135,2523,3549,,11459
District 5,Illinois,39329,3323,4270,6721,25015
District 5,Indiana,17252,,,,12192
District 5,Kentucky,1539,,,,
District 5,Louisiana,3460,,,,1528
District 5,Maryland,21867,2322,3069,4319,12157
District 5,Massachusetts,58646,5303,6324,5442,41577
District 5,Michigan,4563,,,,2707
District 5,Minnesota,26402,5061,4051,4864,12426
District 5,Missouri,9314,2054,1833,1617,3810
District 5,New Jersey,54613,3448,6050,7614,37501
District 5,New York,74460,18420,17351,13515,25174
District 5,North Carolina,6702,,,,3334
District 5,Ohio,6306,,,1107,3576
District 5,Oklahoma,17195,3263,2966,3324,7642
District 5,Oregon,15644,1591,2440,4164,7449
District 5,Pennsylvania,6376,,,,4322
District 5,South Carolina,5378,941,1242,,2241
District 5,Tennessee,16155,3515,2747,2267,7626
District 5,Texas,9945,2953,1678,,3498
District 5,Virginia,7579,,,1213,4526
District 5,Washington,10649,1816,1784,2488,4561
District 5,Wisconsin,12939,,1460,1452,8922
District 50,California,31095,3027,5063,9193,13812
District 51,California,43936,9083,10057,13869,10927
District 52,California,106010,7338,10345,20365,67962
District 53,California,74202,9842,11036,21960,31364
District 6,Alabama,8139,,,,4634
District 6,Arizona,25502,2276,1866,3324,18036
District 6,California,79090,17510,16079,19426,26075
District 6,Colorado,31949,4794,5139,5694,16322
District 6,Florida,9551,,,2207,4228
District 6,Georgia,57534,3431,5625,5581,42897
District 6,Illinois,45907,3493,3137,6647,32630
District 6,Indiana,6414,,,,4610
District 6,Kentucky,9532,,1219,1217,6007
District 6,Louisiana,11317,1606,1958,,6115
District 6,Maryland,60027,4182,5957,8046,41842
District 6,Massachusetts,22316,2559,3138,3090,13529
District 6,Michigan,6928,,,,4501
District 6,Minnesota,9176,,1517,2711,3690
District 6,Missouri,6140,,,,2872
District 6,New Jersey,94281,7609,9417,10889,66366
District 6,New York,221948,48117,50869,41303,81659
District 6,North Carolina,7834,,,,3310
District 6,Ohio,2095,,,,1133
District 6,Pennsylvania,22768,,2032,2027,17432
District 6,South Carolina,4276,,,,2246
District 6,Tennessee,4932,,,,2131
District 6,Texas,24010,3666,4857,5722,9765
District 6,Virginia,8099,,,,3737
District 6,Washington,20595,3633,4314,6017,6631
District 6,Wisconsin,9145,1469,2555,1928,3193
District 7,Alabama,3006,,,,1902
District 7,Arizona,13670,3903,2597,2824,4346
District 7,California,78574,12477,11693,19867,34537
District 7,Colorado,17332,3026,3577,3863,6866
District 7,Florida,22461,,3301,4156,12611
District 7,Georgia,69150,8843,13425,12406,34476
District 7,Illinois,38066,3750,3675,,27239
District 7,Indiana,13091,3666,2695,,5292
District 7,Maryland,34612,3432,3451,4443,23286
District 7,Massachusetts,52805,11657,7874,5058,28216
District 7,Michigan,4554,,,,2622
District 7,Minnesota,3020,574,816,799,
District 7,Missouri,5395,,,,2188
District 7,New Jersey,50388,2472,3917,4884,39115
District 7,New York,105823,48160,19236,10169,28258
District 7,North Carolina,4359,,,,1778
District 7,Ohio,3341,,,,1641
District 7,Pennsylvania,23983,1908,3164,2825,16086
District 7,South Carolina,4942,,,,2140
District 7,Tennessee,9854,,,,5938
District 7,Texas,59008,4296,5632,8446,40634
District 7,Virginia,26759,3422,3939,3446,15952
District 7,Washington,61393,5309,5593,11487,39004
District 7,Wisconsin,5904,1161,1506,1439,1798
District 8,Arizona,19577,2776,2917,4439,9445
District 8,California,16892,2257,3432,4867,6336
District 8,Florida,11637,1556,2486,2430,5165
District 8,Georgia,7162,,,,2878
District 8,Illinois,67204,6549,6750,11626,42279
District 8,Indiana,4684,,,,2492
District 8,Maryland,52466,5019,5469,8044,33934
District 8,Massachusetts,43911,7811,7774,5857,22469
District 8,Michigan,18807,1478,,2563,13687
District 8,Minnesota,2951,,603,779,919
District 8,Missouri,2749,,,,1525
District 8,New Jersey,52738,3289,4626,5388,39435
District 8,New York,29039,7473,5731,4330,11505
District 8,North Carolina,11736,1635,2672,2181,5248
District 8,Ohio,8241,,,1373,4344
District 8,Pennsylvania,23903,2337,3771,3582,14213
District 8,Tennessee,9561,,,,6155
District 8,Texas,15596,,,3159,8967
District 8,Virginia,66826,7368,8200,10150,41108
District 8,Washington,41803,3990,5905,8680,23228
District 8,Wisconsin,8832,1859,1999,1769,3205
District 9,Arizona,25787,2243,2722,4596,16226
District 9,California,70798,14437,13823,20499,22039
District 9,Florida,17197,2545,,3545,8357
District 9,Georgia,6116,,1200,1249,2168
District 9,Illinois,65897,6958,8547,11341,39051
District 9,Indiana,9309,,,,5429
District 9,Massachusetts,6571,,,1114,3048
District 9,Michigan,20467,3010,2789,3879,10789
District 9,New Jersey,74605,5106,11347,10108,48044
District 9,New York,36902,10377,6766,4731,15028
District 9,North Carolina,13218,1437,1553,2113,8115
District 9,Ohio,6813,,1376,,2691
District 9,Pennsylvania,2696,,,,
District 9,Tennessee,8549,,,,4370
District 9,Texas,66012,13435,12972,11569,28036
District 9,Virginia,5102,,,,3454
District 9,Washington,122303,19656,20481,23704,58462
Resident Commissioner District (at Large),Puerto Rico,5522,,,,
