County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Baraga County,Michigan,,,,,
Barber County,Kansas,,,,,
Barbour County,Alabama,,,,,
Barbour County,West Virginia,,,,,
Barceloneta Municipio,Puerto Rico,,,,,
Barnes County,North Dakota,,,,,
Barnstable County,Massachusetts,1923,,,,
Barnwell County,South Carolina,,,,,
Barranquitas Municipio,Puerto Rico,,,,,
Barren County,Kentucky,,,,,
Barron County,Wisconsin,188,,,,
Barrow County,Georgia,1573,,,,
Barry County,Michigan,225,,,,
Barry County,Missouri,310,,,,
Bartholomew County,Indiana,3465,,,,85.6
Barton County,Kansas,,,,,
Barton County,Missouri,,,,,
Bartow County,Georgia,621,,,,
Bastrop County,Texas,477,,,,
Bates County,Missouri,,,,,
Bath County,Kentucky,,,,,
Bath County,Virginia,,,,,
Baxter County,Arkansas,,,,,
Bay County,Florida,2780,,,,
Bay County,Michigan,427,,,,
Bayamón Municipio,Puerto Rico,,,,,
Bayfield County,Wisconsin,,,,,
Baylor County,Texas,,,,,
Beadle County,South Dakota,747,,,,
Bear Lake County,Idaho,29,,,,
Beaufort County,North Carolina,,,,,
Beaufort County,South Carolina,1591,,,,
Beauregard Parish,Louisiana,,,,,
Beaver County,Oklahoma,,,,,
Beaver County,Pennsylvania,513,,,,
Beaver County,Utah,,,,,
Beaverhead County,Montana,,,,,
Becker County,Minnesota,108,,,,
Beckham County,Oklahoma,,,,,
Bedford County,Pennsylvania,,,,,
Bedford County,Tennessee,,,,,
Bedford County,Virginia,668,,,,
Bee County,Texas,,,,,
Belknap County,New Hampshire,415,,,,
Bell County,Kentucky,,,,,
Bell County,Texas,7064,,22.07,31.65,32.98
Belmont County,Ohio,211,,,,
Beltrami County,Minnesota,236,,,,
Ben Hill County,Georgia,,,,,
Benewah County,Idaho,,,,,
Bennett County,South Dakota,,,,,
Bennington County,Vermont,,,,,
Benson County,North Dakota,,,,,
Bent County,Colorado,,,,,
Benton County,Arkansas,6054,,,,76.26
Benton County,Indiana,,,,,
Benton County,Iowa,,,,,
Benton County,Minnesota,333,,,,
Benton County,Mississippi,,,,,
Benton County,Missouri,,,,,
Benton County,Oregon,2882,,,,74.98
Benton County,Tennessee,,,,,
Benton County,Washington,3642,,,,52
Benzie County,Michigan,64,,,,
Bergen County,New Jersey,109747,5.53,12.96,13.4,68.11
Berkeley County,South Carolina,3372,,,27.85,36.39
Berkeley County,West Virginia,763,,,,
Berks County,Pennsylvania,3878,,,,39.92
Berkshire County,Massachusetts,1225,,,,
Bernalillo County,New Mexico,12107,16.47,16.95,20.57,46.01
Berrien County,Georgia,,,,,
Berrien County,Michigan,1995,,,,71.78
Bertie County,North Carolina,,,,,
Bethel Census Area,Alaska,142,,,,
Bexar County,Texas,35710,13.41,16.56,18.6,51.43
Bibb County,Alabama,,,,,
Bibb County,Georgia,1878,,,,48.4
Bienville Parish,Louisiana,,,,,
Big Horn County,Montana,,,,,
Big Horn County,Wyoming,,,,,
Big Stone County,Minnesota,,,,,
Billings County,North Dakota,,,,,
Bingham County,Idaho,295,,,,
Black Hawk County,Iowa,1557,,,,46.76
Blackford County,Indiana,,,,,
Bladen County,North Carolina,,,,,
Blaine County,Idaho,,,,,
Blaine County,Montana,,,,,
Blaine County,Nebraska,,,,,
Blaine County,Oklahoma,,,,,
Blair County,Pennsylvania,607,,,,
Blanco County,Texas,,,,,
Bland County,Virginia,,,,,
Bleckley County,Georgia,,,,,
Bledsoe County,Tennessee,,,,,
Blount County,Alabama,,,,,
Blount County,Tennessee,667,,,,
Blue Earth County,Minnesota,566,,,,
Boise County,Idaho,,,,,
Bolivar County,Mississippi,267,,,,
Bollinger County,Missouri,,,,,
Bon Homme County,South Dakota,,,,,
Bond County,Illinois,,,,,
Bonner County,Idaho,204,,,,
Bonneville County,Idaho,775,,,,
Boone County,Arkansas,,,,,
Boone County,Illinois,499,,,,
Boone County,Indiana,1056,,,,72.25
Boone County,Iowa,,,,,
Boone County,Kentucky,1988,,,,61.02
Boone County,Missouri,4266,,,,70.18
Boone County,Nebraska,,,,,
Boone County,West Virginia,,,,,
Borden County,Texas,,,,,
Bosque County,Texas,,,,,
Bossier Parish,Louisiana,1398,,,,
Botetourt County,Virginia,,,,,
Bottineau County,North Dakota,,,,,
Boulder County,Colorado,9062,,,,66.42
Boundary County,Idaho,,,,,
Bourbon County,Kansas,,,,,
Bourbon County,Kentucky,,,,,
Bowie County,Texas,733,,,,
Bowman County,North Dakota,,,,,
Box Butte County,Nebraska,,,,,
Box Elder County,Utah,296,,,,
Boyd County,Kentucky,,,,,
Boyd County,Nebraska,,,,,
Boyle County,Kentucky,,,,,
Bracken County,Kentucky,,,,,
Bradford County,Florida,,,,,
Bradford County,Pennsylvania,294,,,,
Bradley County,Arkansas,,,,,
Bradley County,Tennessee,665,,,,
Branch County,Michigan,,,,,
Brantley County,Georgia,,,,,
Braxton County,West Virginia,,,,,
Brazoria County,Texas,14374,,,,67.39
Brazos County,Texas,6844,,,,77.53
Breathitt County,Kentucky,,,,,
Breckinridge County,Kentucky,,,,,
Bremer County,Iowa,,,,,
Brevard County,Florida,9978,,21.59,21.65,44.96
Brewster County,Texas,,,,,
Briscoe County,Texas,,,,,
Bristol Bay Borough,Alaska,,,,,
Bristol city,Virginia,,,,,
Bristol County,Massachusetts,7456,13.8,,,54.64
Bristol County,Rhode Island,532,,,,
Broadwater County,Montana,,,,,
Bronx County,New York,37193,23.77,22.26,18.34,35.62
Brooke County,West Virginia,,,,,
Brookings County,South Dakota,525,,,,
Brooks County,Georgia,,,,,
Brooks County,Texas,,,,,
Broome County,New York,3663,,,,52.42
Broomfield County,Colorado,2917,,,,63.97
Broward County,Florida,48783,13.07,18.01,19.19,49.73
Brown County,Illinois,,,,,
Brown County,Indiana,,,,,
Brown County,Kansas,39,,,,
Brown County,Minnesota,,,,,
Brown County,Nebraska,,,,,
Brown County,Ohio,,,,,
Brown County,South Dakota,,,,,
Brown County,Texas,,,,,
Brown County,Wisconsin,4231,,,,41.6
Brule County,South Dakota,,,,,
Brunswick County,North Carolina,580,,,,
Brunswick County,Virginia,,,,,
Bryan County,Georgia,381,,,,
Bryan County,Oklahoma,150,,,,
Buchanan County,Iowa,,,,,
Buchanan County,Missouri,614,,,,
Buchanan County,Virginia,,,,,
Buckingham County,Virginia,,,,,
Bucks County,Pennsylvania,19739,8.82,14.29,15.7,61.19
Buena Vista city,Virginia,,,,,
Buena Vista County,Iowa,1100,,,,
Buffalo County,Nebraska,,,,,
Buffalo County,South Dakota,,,,,
Buffalo County,Wisconsin,,,,,
Bullitt County,Kentucky,349,,,,
Bulloch County,Georgia,668,,,,
Bullock County,Alabama,,,,,
Buncombe County,North Carolina,2185,,,,
Bureau County,Illinois,196,,,,
Burke County,Georgia,,,,,
Burke County,North Carolina,1767,33.96,,,
Burke County,North Dakota,,,,,
Burleigh County,North Dakota,448,,,,
Burleson County,Texas,,,,,
Burlington County,New Jersey,15316,9.78,12.22,16.34,61.65
Burnet County,Texas,247,,,,
Burnett County,Wisconsin,,,,,
Burt County,Nebraska,,,,,
Butler County,Alabama,212,,,,
Butler County,Iowa,,,,,
Butler County,Kansas,464,,,,
Butler County,Kentucky,,,,,
Butler County,Missouri,,,,,
Butler County,Nebraska,,,,,
Butler County,Ohio,6460,,,,54.02
Butler County,Pennsylvania,1512,,,,72.55
Butte County,California,5094,25.72,,28.8,29.7
Butte County,Idaho,,,,,
Butte County,South Dakota,,,,,
Butts County,Georgia,140,,,,
Cabarrus County,North Carolina,3964,,,,68.34
Cabell County,West Virginia,769,,,,67.36
Cabo Rojo Municipio,Puerto Rico,,,,,
Cache County,Utah,1369,,,,49.6
Caddo County,Oklahoma,,,,,
Caddo Parish,Louisiana,2129,,,,49.37
Caguas Municipio,Puerto Rico,,,,,
Calaveras County,California,474,,,,
Calcasieu Parish,Louisiana,1739,,,,
Caldwell County,Kentucky,,,,,
Caldwell County,Missouri,,,,,
Caldwell County,North Carolina,,,,,
Caldwell County,Texas,,,,,
Caldwell Parish,Louisiana,,,,,
Caledonia County,Vermont,,,,,
Calhoun County,Alabama,767,,,,
Calhoun County,Arkansas,,,,,
Calhoun County,Florida,,,,,
Calhoun County,Georgia,,,,,
Calhoun County,Illinois,,,,,
Calhoun County,Iowa,,,,,
Calhoun County,Michigan,1867,,,,
Calhoun County,Mississippi,,,,,
Calhoun County,South Carolina,,,,,
Calhoun County,Texas,784,,,,
Calhoun County,West Virginia,,,,,
Callahan County,Texas,,,,,
Callaway County,Missouri,221,,,,
Calloway County,Kentucky,537,,,,
Calumet County,Wisconsin,618,,,,
Calvert County,Maryland,1070,,,,
Camas County,Idaho,,,,,
Cambria County,Pennsylvania,443,,,,
Camden County,Georgia,449,,,,
Camden County,Missouri,,,,,
Camden County,New Jersey,20374,13.85,17.48,17.29,51.39
Camden County,North Carolina,,,,,
Cameron County,Pennsylvania,,,,,
Cameron County,Texas,1896,,,,58.02
Cameron Parish,Louisiana,,,,,
Camp County,Texas,,,,,
Campbell County,Kentucky,541,,,,
Campbell County,South Dakota,,,,,
Campbell County,Tennessee,,,,,
Campbell County,Virginia,279,,,,
Campbell County,Wyoming,,,,,
Camuy Municipio,Puerto Rico,,,,,
Canadian County,Oklahoma,2847,,,,
Candler County,Georgia,,,,,
Cannon County,Tennessee,,,,,
Canóvanas Municipio,Puerto Rico,,,,,
Canyon County,Idaho,1296,,,,
Cape Girardeau County,Missouri,464,,,,
Cape May County,New Jersey,601,,,,
Carbon County,Montana,,,,,
Carbon County,Pennsylvania,227,,,,
Carbon County,Utah,,,,,
Carbon County,Wyoming,,,,,
Caribou County,Idaho,,,,,
Carlisle County,Kentucky,,,,,
Carlton County,Minnesota,,,,,
Carolina Municipio,Puerto Rico,,,,,
Caroline County,Maryland,,,,,
Caroline County,Virginia,,,,,
Carroll County,Arkansas,,,,,
Carroll County,Georgia,558,,,,
Carroll County,Illinois,53,,,,
Carroll County,Indiana,,,,,
Carroll County,Iowa,,,,,
Carroll County,Kentucky,,,,,
Carroll County,Maryland,1909,,,,57.31
Carroll County,Mississippi,,,,,
Carroll County,Missouri,,,,,
Carroll County,New Hampshire,,,,,
Carroll County,Ohio,,,,,
Carroll County,Tennessee,49,,,,
Carroll County,Virginia,,,,,
Carson City,Nevada,996,,,,
Carson County,Texas,,,,,
Carter County,Kentucky,,,,,
Carter County,Missouri,,,,,
Carter County,Montana,,,,,
Carter County,Oklahoma,342,,,,
Carter County,Tennessee,,,,,
Carteret County,North Carolina,571,,,,
Carver County,Minnesota,1733,,,,64.4
Cascade County,Montana,600,,,,
Casey County,Kentucky,,,,,
Cass County,Illinois,,,,,
Cass County,Indiana,411,,,,
Cass County,Iowa,,,,,
Cass County,Michigan,271,,,,
Cass County,Minnesota,97,,,,
Cass County,Missouri,605,,,,
Cass County,Nebraska,,,,,
Cass County,North Dakota,2867,,,,48.73
Cass County,Texas,,,,,
Cassia County,Idaho,,,,,
Castro County,Texas,,,,,
Caswell County,North Carolina,105,,,,
Catahoula Parish,Louisiana,,,,,
Cataño Municipio,Puerto Rico,,,,,
Catawba County,North Carolina,3427,,,,
Catoosa County,Georgia,616,,,,
Catron County,New Mexico,,,,,
Cattaraugus County,New York,387,,,,
Cavalier County,North Dakota,,,,,
Cayey Municipio,Puerto Rico,,,,,
Cayuga County,New York,249,,,,
Cecil County,Maryland,953,,,,
Cedar County,Iowa,,,,,
Cedar County,Missouri,,,,,
Cedar County,Nebraska,,,,,
Ceiba Municipio,Puerto Rico,,,,,
Centre County,Pennsylvania,4231,,,,75.16
Cerro Gordo County,Iowa,344,,,,
Chaffee County,Colorado,,,,,
Chambers County,Alabama,280,,,,
Chambers County,Texas,327,,,,
Champaign County,Illinois,9825,,,,79.91
Champaign County,Ohio,,,,,
Chariton County,Missouri,,,,,
Charles City County,Virginia,52,,,,
Charles County,Maryland,3436,,,,41.56
Charles Mix County,South Dakota,,,,,
Charleston County,South Carolina,4055,,,,60.44
Charlevoix County,Michigan,,,,,
Charlotte County,Florida,1676,,,,
Charlotte County,Virginia,,,,,
Charlottesville city,Virginia,1613,,,,71.85
Charlton County,Georgia,,,,,
Chase County,Kansas,,,,,
Chase County,Nebraska,,,,,
Chatham County,Georgia,5108,,,,50.14
Chatham County,North Carolina,845,,,,
Chattahoochee County,Georgia,,,,,
Chattooga County,Georgia,,,,,
Chautauqua County,Kansas,,,,,
Chautauqua County,New York,485,,,,
Chaves County,New Mexico,,,,,
Cheatham County,Tennessee,,,,,
Cheboygan County,Michigan,,,,,
Chelan County,Washington,567,,,,
Chemung County,New York,865,,,,81.62
Chenango County,New York,,,,,
Cherokee County,Alabama,,,,,
Cherokee County,Georgia,2889,,,,
Cherokee County,Iowa,,,,,
Cherokee County,Kansas,,,,,
Cherokee County,North Carolina,126,,,,
Cherokee County,Oklahoma,,,,,
Cherokee County,South Carolina,248,,,,
Cherokee County,Texas,,,,,
Cherry County,Nebraska,,,,,
Chesapeake city,Virginia,5618,,,25.13,50.05
Cheshire County,New Hampshire,606,,,,
Chester County,Pennsylvania,16698,,,,80.23
Chester County,South Carolina,,,,,
Chester County,Tennessee,,,,,
Chesterfield County,South Carolina,,,,,
Chesterfield County,Virginia,8319,,,,53.13
Cheyenne County,Colorado,,,,,
Cheyenne County,Kansas,,,,,
Cheyenne County,Nebraska,,,,,
Chickasaw County,Iowa,,,,,
Chickasaw County,Mississippi,,,,,
Chicot County,Arkansas,,,,,
Childress County,Texas,,,,,
Chilton County,Alabama,,,,,
Chippewa County,Michigan,207,,,,
Chippewa County,Minnesota,53,,,,
Chippewa County,Wisconsin,474,,,,
Chisago County,Minnesota,342,,,,
Chittenden County,Vermont,3552,29.31,,,42.99
Choctaw County,Alabama,,,,,
Choctaw County,Mississippi,,,,,
Choctaw County,Oklahoma,,,,,
Chouteau County,Montana,,,,,
Chowan County,North Carolina,,,,,
Christian County,Illinois,,,,,
Christian County,Kentucky,560,,,,
Christian County,Missouri,,,,,
Churchill County,Nevada,,,,,
Ciales Municipio,Puerto Rico,,,,,
Cibola County,New Mexico,,,,,
Cidra Municipio,Puerto Rico,,,,,
Cimarron County,Oklahoma,,,,,
Citrus County,Florida,1781,,,,
Clackamas County,Oregon,11422,,14.77,24.67,53.39
Claiborne County,Mississippi,,,,,
Claiborne County,Tennessee,,,,,
Claiborne Parish,Louisiana,,,,,
Clallam County,Washington,740,,,,
Clare County,Michigan,,,,,
Clarendon County,South Carolina,,,,,
Clarion County,Pennsylvania,,,,,
Clark County,Arkansas,116,,,,
Clark County,Idaho,,,,,
Clark County,Illinois,,,,,
Clark County,Indiana,,,,,
Clark County,Kansas,,,,,
Clark County,Kentucky,,,,,
Clark County,Missouri,,,,,
Clark County,Nevada,153299,10.41,21.29,30.83,37.48
Clark County,Ohio,590,,,,
Clark County,South Dakota,,,,,
Clark County,Washington,14566,12.05,16,29.8,42.15
Clark County,Wisconsin,89,,,,
Clarke County,Alabama,,,,,
Clarke County,Georgia,2572,,,,79.35
Clarke County,Iowa,,,,,
Clarke County,Mississippi,,,,,
Clarke County,Virginia,136,,,,
Clatsop County,Oregon,,,,,
Clay County,Alabama,,,,,
Clay County,Arkansas,,,,,
Clay County,Florida,4561,,,,45.78
Clay County,Georgia,,,,,
Clay County,Illinois,,,,,
Clay County,Indiana,,,,,
Clay County,Iowa,,,,,
Clay County,Kansas,,,,,
Clay County,Kentucky,,,,,
Clay County,Minnesota,,,,,
Clay County,Mississippi,,,,,
Clay County,Missouri,3454,,,,40.39
Clay County,Nebraska,,,,,
Clay County,North Carolina,,,,,
Clay County,South Dakota,215,,,,
Clay County,Tennessee,,,,,
Clay County,Texas,,,,,
Clay County,West Virginia,,,,,
Clayton County,Georgia,9866,33.67,36.46,,15.67
Clayton County,Iowa,,,,,
Clear Creek County,Colorado,,,,,
Clearfield County,Pennsylvania,371,,,,
Clearwater County,Idaho,,,,,
Clearwater County,Minnesota,29,,,,
Cleburne County,Alabama,,,,,
Cleburne County,Arkansas,,,,,
Clermont County,Ohio,1576,,,,62.56
Cleveland County,Arkansas,,,,,
Cleveland County,North Carolina,647,,,,
Cleveland County,Oklahoma,6969,,16.09,21.78,50.09
Clinch County,Georgia,,,,,
Clinton County,Illinois,163,,,,
Clinton County,Indiana,,,,,
Clinton County,Iowa,214,,,,
Clinton County,Kentucky,,,,,
Clinton County,Michigan,622,,,,
Clinton County,Missouri,,,,,
Clinton County,New York,581,,,,
Clinton County,Ohio,,,,,
Clinton County,Pennsylvania,180,,,,
Cloud County,Kansas,,,,,
Coahoma County,Mississippi,,,,,
Coal County,Oklahoma,,,,,
Coamo Municipio,Puerto Rico,,,,,
Cobb County,Georgia,26193,,10.41,14.56,67.5
Cochise County,Arizona,1917,,,,
Cochran County,Texas,,,,,
Cocke County,Tennessee,,,,,
Coconino County,Arizona,1263,,,,
Codington County,South Dakota,,,,,
Coffee County,Alabama,564,,,,
Coffee County,Georgia,,,,,
Coffee County,Tennessee,378,,,,
Coffey County,Kansas,,,,,
Coke County,Texas,,,,,
Colbert County,Alabama,228,,,,
Cole County,Missouri,755,,,,72.72
Coleman County,Texas,47,,,,
Coles County,Illinois,,,,,
Colfax County,Nebraska,,,,,
Colfax County,New Mexico,,,,,
Colleton County,South Carolina,,,,,
Collier County,Florida,3355,,,,
Collin County,Texas,81446,5.36,7.43,11.65,75.56
Collingsworth County,Texas,,,,,
Colonial Heights city,Virginia,462,,,,
Colorado County,Texas,,,,,
Colquitt County,Georgia,,,,,
Columbia County,Arkansas,,,,,
Columbia County,Florida,494,,,,
Columbia County,Georgia,4110,,,,62.12
Columbia County,New York,692,,,,
Columbia County,Oregon,430,,,,
Columbia County,Pennsylvania,486,,,,
Columbia County,Washington,,,,,
Columbia County,Wisconsin,222,,,,
Columbiana County,Ohio,,,,,
Columbus County,North Carolina,,,,,
Colusa County,California,,,,,
Comal County,Texas,1009,,,,
Comanche County,Kansas,,,,,
Comanche County,Oklahoma,2188,,,,
Comanche County,Texas,,,,,
Comerío Municipio,Puerto Rico,,,,,
Concho County,Texas,,,,,
Concordia Parish,Louisiana,,,,,
Conecuh County,Alabama,,,,,
Conejos County,Colorado,,,,,
Contra Costa County,California,130042,9.28,11.13,23.71,55.88
Converse County,Wyoming,,,,,
Conway County,Arkansas,,,,,
Cook County,Georgia,,,,,
Cook County,Illinois,267080,9.98,12.3,15.71,62.02
Cook County,Minnesota,,,,,
Cooke County,Texas,291,,,,
Cooper County,Missouri,,,,,
Coos County,New Hampshire,150,,,,
Coos County,Oregon,452,,,,
Coosa County,Alabama,,,,,
Copiah County,Mississippi,,,,,
Corozal Municipio,Puerto Rico,,,,,
Corson County,South Dakota,,,,,
Cortland County,New York,,,,,
Coryell County,Texas,994,,,,
Coshocton County,Ohio,,,,,
Costilla County,Colorado,51,,,,
Cottle County,Texas,,,,,
Cotton County,Oklahoma,,,,,
Cottonwood County,Minnesota,224,,,,
Covington city,Virginia,,,,,
Covington County,Alabama,,,,,
Covington County,Mississippi,,,,,
Coweta County,Georgia,1603,,,,
Cowley County,Kansas,337,,,,
Cowlitz County,Washington,1020,,,,
Craig County,Oklahoma,,,,,
Craig County,Virginia,,,,,
Craighead County,Arkansas,590,,,,
Crane County,Texas,,,,,
Craven County,North Carolina,1640,,,,
Crawford County,Arkansas,741,,,,
Crawford County,Georgia,,,,,
Crawford County,Illinois,,,,,
Crawford County,Indiana,,,,,
Crawford County,Iowa,268,,,,
Crawford County,Kansas,,,,,
Crawford County,Michigan,,,,,
Crawford County,Missouri,,,,,
Crawford County,Ohio,,,,,
Crawford County,Pennsylvania,,,,,
Crawford County,Wisconsin,,,,,
Creek County,Oklahoma,233,,,,
Crenshaw County,Alabama,,,,,
Crisp County,Georgia,,,,,
Crittenden County,Arkansas,226,,,,
Crittenden County,Kentucky,,,,,
Crockett County,Tennessee,,,,,
Crockett County,Texas,,,,,
Crook County,Oregon,,,,,
Crook County,Wyoming,,,,,
Crosby County,Texas,,,,,
Cross County,Arkansas,,,,,
Crow Wing County,Minnesota,236,,,,
Crowley County,Colorado,,,,,
Culberson County,Texas,,,,,
Culebra Municipio,Puerto Rico,,,,,
Cullman County,Alabama,345,,,,
Culpeper County,Virginia,302,,,,
Cumberland County,Illinois,,,,,
Cumberland County,Kentucky,,,,,
Cumberland County,Maine,4135,,,,41.77
Cumberland County,New Jersey,1389,,,,
Cumberland County,North Carolina,5826,18.26,25.23,24.12,32.39
Cumberland County,Pennsylvania,6512,,,,60.73
Cumberland County,Tennessee,336,,,,
Cumberland County,Virginia,,,,,
Cuming County,Nebraska,,,,,
Currituck County,North Carolina,,,,,
Curry County,New Mexico,523,,,,
Curry County,Oregon,,,,,
Custer County,Colorado,,,,,
Custer County,Idaho,,,,,
Custer County,Montana,,,,,
Custer County,Nebraska,,,,,
Custer County,Oklahoma,,,,,
Custer County,South Dakota,,,,,
Cuyahoga County,Ohio,25498,11.48,12.13,11.5,64.89
Dade County,Georgia,,,,,
Dade County,Missouri,,,,,
Daggett County,Utah,,,,,
Dakota County,Minnesota,13024,14.12,15.83,23.16,46.88
Dakota County,Nebraska,,,,,
Dale County,Alabama,421,,,,
Dallam County,Texas,,,,,
Dallas County,Alabama,,,,,
Dallas County,Arkansas,,,,,
Dallas County,Iowa,2111,,,,70.77
Dallas County,Missouri,,,,,
Dallas County,Texas,105690,14.59,11.97,16,57.44
Dane County,Wisconsin,16278,10.34,9.82,12.36,67.48
Daniels County,Montana,,,,,
Danville city,Virginia,,,,,
Dare County,North Carolina,,,,,
Darke County,Ohio,,,,,
Darlington County,South Carolina,221,,,,
Dauphin County,Pennsylvania,7024,21.85,,,45.07
Davidson County,North Carolina,1665,,,,
Davidson County,Tennessee,15927,21.96,17.04,13.63,47.37
Davie County,North Carolina,,,,,
Daviess County,Indiana,,,,,
Daviess County,Kentucky,734,,,,
Daviess County,Missouri,,,,,
Davis County,Iowa,,,,,
Davis County,Utah,4465,,26.52,32.16,34.45
Davison County,South Dakota,,,,,
Dawes County,Nebraska,,,,,
Dawson County,Georgia,,,,,
Dawson County,Montana,,,,,
Dawson County,Nebraska,,,,,
Dawson County,Texas,,,,,
Day County,South Dakota,,,,,
De Baca County,New Mexico,,,,,
De Soto Parish,Louisiana,,,,,
De Witt County,Illinois,,,,,
Deaf Smith County,Texas,,,,,
Dearborn County,Indiana,,,,,
Decatur County,Georgia,,,,,
Decatur County,Indiana,324,,,,
Decatur County,Iowa,,,,,
Decatur County,Kansas,,,,,
Decatur County,Tennessee,,,,,
Deer Lodge County,Montana,,,,,
Defiance County,Ohio,,,,,
DeKalb County,Alabama,,,,,
DeKalb County,Georgia,30613,21.6,13.99,10.03,54.38
